date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2024-03-14,0.5922401059639752,0.22766907581655424,0.05170595809392238,0.07210027754883581,0.056284582576712386,-0.001982554737081241,0.7269369772583301,6,3,0.9994249348483949,5,0.0013096040740509518
2024-03-15,0.592244002490898,0.2276733125589203,0.05170995717139893,0.07208394479547944,0.05628878298330333,-0.004655297940630661,0.7222816793176994,6,3,0.9934293578794084,5,1.633275335635037e-05
2024-03-18,0.5922373071195429,0.22766679857577057,0.05354991362610956,0.07026325119818386,0.05628272948039309,0.004447765162286662,0.726729444479986,6,3,0.998247786220271,5,0.001839956454710641
2024-03-19,0.5922451652945444,0.22767191275738088,0.05463855710981682,0.06915432077224035,0.05629004406601758,0.004837383055268218,0.7315668275352543,6,3,0.998800199633475,5,0.001108930425943528
2024-03-20,0.592244997316283,0.22785728913937583,0.055466037519975156,0.06814176182815064,0.056289914196215256,0.005333532002308794,0.736900359537563,6,3,0.9992142014148885,5,0.0010128567921533632
2024-03-21,0.5922449112932632,0.2279690517300734,0.056482090524606544,0.06701408286039454,0.0562898635916622,0.000930553455314108,0.7378309129928772,6,3,0.9996215246437894,5,0.001127815595328964
2024-03-22,0.5922448004809666,0.22818828877289177,0.05734213461247663,0.06593497541215186,0.05628980072151302,0.0002217005580695331,0.7380526135509468,6,3,0.9996186514483253,5,0.0010792811306884371
2024-03-25,0.592244694663563,0.2286949307327569,0.05789324954922233,0.06487736257988527,0.05628976247457251,-0.0013381584798644877,0.7367144550710822,6,3,0.9997108741776568,5,0.0010577568966107717
2024-03-26,0.5922445443546251,0.2288941953315886,0.05852428345990642,0.06404740740566585,0.05628956944821384,-0.0013327883401758741,0.7353816667309063,6,3,0.9996102336033322,5,0.0008302985095158776
2024-03-27,0.5922443003155136,0.22919570934399086,0.05913028814450647,0.0631403556504389,0.05628934654555025,0.005830820233094623,0.741212486964001,6,3,0.9997620170988047,5,0.0009075186970022089
2024-03-28,0.5922444000097722,0.22919883436882105,0.059908801621163466,0.06235856915603227,0.05628939484421101,0.002253546189825896,0.7434660331538269,6,3,0.9993636474727596,5,0.0007817864944066021
2024-03-29,0.5922443353494038,0.22921067747748697,0.06083833987143714,0.061417329168293296,0.05628931813337877,7.128985744977522e-05,0.7435373230112766,6,3,0.999723792577294,5,0.0009413813589396053
2024-04-01,0.5922443525455304,0.22921070774293703,0.061649064838218075,0.060606560008487145,0.05628931486482726,-0.0028421354845264424,0.7406951875267502,6,3,0.9997445074525899,5,0.0008107724283576458
2024-04-02,0.5922443683922523,0.2292106974400677,0.06209574291764557,0.06015981617309345,0.05628937507694109,-0.0028090429485118054,0.7378861445782384,6,3,0.9982837470274393,5,0.00044675413826309254
2024-04-03,0.5922465631130652,0.22921268164309885,0.06314873471012064,0.05910038099383414,0.05629163953988119,0.0032418954138753358,0.7411280399921137,6,3,0.999385394114907,5,0.0010594351792593062
2024-04-04,0.5922462089770845,0.22921239227599985,0.06345984896683808,0.058790387746355546,0.05629116203372198,-0.007204595766880114,0.7339234442252336,6,3,0.9982879748757836,5,0.0003111142567175061
2024-04-05,0.5922462174887547,0.22921239835663515,0.06436761708949747,0.05788259757715563,0.05629116948795696,0.007677998342745898,0.7416014425679794,6,3,0.9998121023095453,5,0.00090779016919992
2024-04-08,0.5922462515809878,0.2292124309448646,0.06482430595609322,0.05742578920839547,0.056291222309658995,-0.000961604071578208,0.7406398384964012,6,3,0.9997763086453895,5,0.00045680836876021286
2024-04-09,0.592245945346668,0.22921220435511758,0.065136646435352,0.05711441545423943,0.05629078840862325,0.002368014199403034,0.7430078526958043,6,3,0.9989038266332778,5,0.0003123404792586895
2024-04-10,0.5922459211930395,0.22921214737786402,0.06553002797687853,0.056721083638454996,0.05629081981376293,-0.009776330856250244,0.733231521839554,6,3,0.9993809367376909,5,0.0003934129466663175
2024-04-11,0.5922588428255635,0.22922349840453704,0.06554299454630311,0.056669684929607195,0.056304979293989185,0.0055946883472584395,0.7388262101868124,6,3,0.876294708661921,5,5.139870884781489e-05
2024-04-12,0.5922780232013644,0.22924437507396,0.0655627100989281,0.05658922317101424,0.05632566845473318,-0.007189256223163496,0.7316369539636489,6,3,0.9776642037301246,5,8.046175859287297e-05
2024-04-15,0.5922778200836647,0.22924427881283344,0.06587172332270289,0.05628084518032047,0.056325332600478506,-0.009136615520838292,0.7225003384428106,6,3,0.9985966913010705,5,0.00030901322377472826
2024-04-16,0.5922885817079199,0.2292559607270164,0.06588276043271536,0.0562357847361588,0.056336912396189556,-0.0015892496638955699,0.720911088778915,6,3,0.9506957724658123,5,4.5060444161668795e-05
2024-04-17,0.5922891043936974,0.22925397891107965,0.06588312192182605,0.056235723120045385,0.05633807165335137,-0.0037170880080701517,0.7171940007708448,6,3,0.872818970342637,5,2.0434320501042103e-06
2024-04-18,0.592275553314677,0.19846429156096232,0.065876159691443,0.14338399543291783,0.0,-0.0035120763902628917,0.713681924380582,6,1,0.9970297334986917,5,0.08714827231287232
2024-04-19,0.5922787855559207,0.19837994055373806,0.06587942620285564,0.1434598789720069,1.9687154787589715e-06,-0.005100160620404014,0.708581763760178,6,1,0.9998545902546623,5,8.435100722424954e-05
2024-04-22,0.5922789989281106,0.19837994926267272,0.06587963718447948,0.1434600184279985,1.3961967386062097e-06,0.0022664893875510815,0.710848253147729,6,1,0.9997705502917592,5,5.725187400762004e-07
2024-04-23,0.5922791606107932,0.1983799393174321,0.06587979481464064,0.14346011724328647,9.880138475739178e-07,0.00878401470626768,0.7196322678539967,6,1,0.9997117960611804,5,4.1812813167558156e-07
2024-04-24,0.5922793048735162,0.19837988162214432,0.06587992979629503,0.14346018705771474,6.966503297383024e-07,0.000545841802623343,0.72017810965662,6,1,0.9997952457792318,5,3.4905880564221443e-07
2024-04-25,0.5922794356107928,0.19837979351428234,0.06588003774388167,0.1434602368685979,4.962624452795121e-07,-0.0046727945243220425,0.715505315132298,6,1,0.9997539403301673,5,2.884957463995163e-07
2024-04-26,0.5922795517974386,0.19837969126042873,0.0658801258930379,0.1434602727778302,3.582712645614111e-07,0.009752890071859793,0.7252582052041577,6,1,0.9998537461193422,5,2.402450343524881e-07
2024-04-29,0.5922796564503148,0.1983795811498088,0.06588019964809272,0.1434602991039289,2.6364785483606435e-07,0.00018977697780394524,0.7254479821819617,6,1,0.9996917722028318,5,2.0473402966343338e-07
2024-04-30,0.5922796191335853,0.19837970629168486,0.06588017439748495,0.1434603186601716,1.8151707332937474e-07,-0.012073723586733202,0.7133742585952285,6,1,0.9982282396507395,5,1.4469811874963932e-07
2024-05-01,0.5922796069929056,0.19837977668309947,0.06588016915108293,0.143460315079977,1.3209293501542417e-07,-0.00813224333397042,0.7052420152612581,6,1,0.9113842029360687,5,7.03914146089963e-08
2024-05-02,0.5922796159365361,0.19837977587822894,0.06588016233879881,0.14346032580486134,1.2004157476385233e-07,0.00797422888202648,0.7132162441432846,6,1,0.9981901620038832,5,1.966851486965144e-08
2024-05-03,0.5922795620600159,0.1983798918058514,0.06588011702240475,0.14346033518853932,9.392318867870104e-08,0.006533972730365764,0.7197502168736503,6,1,0.9992675201877195,5,1.2531130040883756e-07
2024-05-06,0.5922738260616752,0.1983812645168639,0.06588289527467274,0.14345998710581287,2.027040975421352e-06,0.006925823874741576,0.7266760407483919,6,1,0.9955940795113464,5,6.084081067160571e-06
2024-05-07,0.5922739581336006,0.19838143979713455,0.06588303439174398,0.143460120153561,1.4475239597822693e-06,-0.0005203758754461407,0.7261556648729457,6,1,0.7462824891757925,5,5.795170155281119e-07
2024-05-08,0.5922913108888409,0.21830353208512826,0.0990392601113983,0.09035599278468348,9.90412994902729e-06,-0.0011393737565180188,0.7250162911164276,6,3,0.9319332638166581,5,0.05310412736887754
2024-05-09,0.5922941906296572,0.2409375944786978,0.09904160786906906,0.06771733905044977,9.267972126233801e-06,0.0058407450417870405,0.7308570361582146,6,3,0.9992760557046455,5,0.022639289892056533
2024-05-10,0.5922943605367208,0.24213242012253025,0.09904144063717202,0.06652386753339824,7.91117017873304e-06,0.000936016170948752,0.7317930523291634,6,3,0.9999818521192237,5,0.0011949955508960752
2024-05-13,0.5922938482809554,0.24213171150227142,0.09904176706454527,0.06535143081181104,0.0011812423404168211,-0.000985407928661008,0.7308076444005024,6,3,0.999832613779835,5,0.001173657597611372
2024-05-14,0.5922931592295457,0.24213085770340237,0.09904186334234008,0.06412618276826923,0.002407936956442531,0.002808807095505567,0.733616451496008,6,3,0.9999884475072656,5,0.0012267908938205403
2024-05-15,0.5922929419497582,0.24213039070328443,0.09904258502484169,0.06295219067024853,0.0035818916518672505,0.009142937638814666,0.7427593891348226,6,3,0.9999394342977681,5,0.00117467637792623
2024-05-16,0.592293103660543,0.2434377120586045,0.09904241707223053,0.0616116324506653,0.0036151347579567858,-0.0008873833699551047,0.7418720057648676,6,3,0.9991481590947093,5,0.0013407261721943772
2024-05-17,0.5922923817960329,0.2449424167457924,0.09904174291564766,0.06010942031917393,0.003614038223352996,0.0020222211299910594,0.7438942268948586,6,3,0.9997979899783904,5,0.0015047046871879926
2024-05-20,0.5922921895678185,0.24579539779523524,0.09928077215822269,0.05901770161773572,0.003613938860987731,0.0003567283192661844,0.7442509552141248,6,3,0.9999443460196389,5,0.0010920102920178997
2024-05-21,0.5922952608478854,0.24579324699570762,0.1005341770845201,0.057758789864617376,0.00361852520726959,0.0015057070273368379,0.7457566622414616,6,3,0.999809439263746,5,0.0012610625526460859
2024-05-22,0.5922952596168966,0.2457932484825617,0.10209060956480798,0.05620236295333098,0.003618519382402689,-0.004609263289547591,0.7411473989519141,6,3,0.9996897806754764,5,0.00155643396714206
2024-05-23,0.5922952260713905,0.24579456652262965,0.10335624420353451,0.05493546389673732,0.0036184993057079874,-0.008030796653814344,0.7331166022980997,6,3,0.9999441590991498,5,0.001266952678794442
2024-05-24,0.5922952285668606,0.2466157488385257,0.10383484600356306,0.05363560355670056,0.003618573034350175,0.004477832993873007,0.7375944352919728,6,3,0.9999741873802425,5,0.0012998603400367953
2024-05-27,0.5922950977444226,0.2473562673573476,0.10440841122938098,0.052321648441730276,0.003618575227118539,0.0007794793578970073,0.7383739146498698,6,3,0.9999391953213255,5,0.0013140859374082276
2024-05-28,0.5922950827801184,0.2481244256492372,0.10521008726434793,0.050751803161333285,0.003618601144963082,0.0007563252214675414,0.7391302398713373,6,3,0.9999493925616235,5,0.0015698602447011122
2024-05-29,0.5922950713063756,0.24818777101387882,0.10609510064452614,0.04980345889883588,0.003618598136383723,-0.0066474486118267215,0.7324827912595105,6,3,0.9994880601849478,5,0.0009483587448197166
2024-05-30,0.592295062453812,0.24834845788322177,0.10679979547114575,0.048938082816250665,0.003618601375569779,-0.002123445024698001,0.7303593462348126,6,3,0.9999008891486338,5,0.0008653849351487042
2024-05-31,0.592296851140598,0.24835008967258992,0.10775950854921962,0.0479731061798251,0.0036204444577674338,0.004074078788215281,0.7344334250230279,6,3,0.9999035119617904,5,0.0009649766364256311
2024-06-03,0.5922971397015364,0.24839262645226917,0.10861100255078669,0.04707857964031737,0.003620651655090389,0.0016516637441337612,0.7360850887671616,6,3,0.9993200713462561,5,0.0008945265395076864
2024-06-04,0.5922971669370912,0.24839265734269023,0.10955637195328827,0.04613311880725761,0.003620684959672814,0.0005859708665563392,0.7366710596337179,6,3,0.997953201751866,5,0.0009454608330598142
2024-06-05,0.5922972906749467,0.24934891772638076,0.1102251927196579,0.044507760654648544,0.0036208382243660703,0.009273458881656461,0.7459445185153744,6,3,0.9988296779806782,5,0.0016253581526090057
2024-06-06,0.5922919933009405,0.2501735896817157,0.11125668626712303,0.04266113002337661,0.0036166007268440574,0.0019639754570278944,0.7479084939724022,6,3,0.9993803785267398,5,0.001856165502800124
2024-06-07,0.5922893407641944,0.25044263949081025,0.11238746907096567,0.04126673030120865,0.003613820372821166,-0.0071351152727376155,0.7407733786996646,6,3,0.9994276894313425,5,0.0013998326129370847
2024-06-10,0.5922855852075557,0.2512894176200587,0.11281687688013584,0.039997704416956575,0.0036104158752931974,0.0025248488734563052,0.7432982275731209,6,3,0.9999364516153336,5,0.0012761859384186613
2024-06-11,0.592285748178297,0.25160034461602987,0.11341683633345682,0.03908742573224583,0.003609645139970458,0.003593847221594002,0.7468920747947149,6,3,0.9998790665265069,5,0.0009110494200335027
2024-06-12,0.5922856914548837,0.25193734401646367,0.11391750080509908,0.038249895802545814,0.0036095679210077533,0.006842330571368832,0.7537344053660837,6,3,0.9999324643305728,5,0.0008376638720760359
2024-06-13,0.592285667695627,0.25228651270001934,0.11434859681442908,0.03746960495814063,0.0036096178317839775,0.0027112181061375463,0.7564456234722212,6,3,0.9998647914657848,5,0.0007803146036619287
2024-06-14,0.5922859251419379,0.252912848574074,0.11442056551844178,0.03677079972177015,0.003609861043776319,0.0018928369655140484,0.7583384604377352,6,3,0.9999047528691141,5,0.0006988052363705506
2024-06-17,0.5922856373176884,0.2533488474363074,0.11469486597764586,0.03605880503655241,0.003611844231805958,0.003063816453746275,0.7614022768914815,6,3,0.9999899291343813,5,0.0007122825094672241
2024-06-18,0.5922873756340574,0.2536841234313135,0.11489099187862722,0.03552403067058878,0.003613478385412985,0.004136718589922194,0.7655389954814037,6,3,0.9999824224482211,5,0.0005347743659635999
2024-06-19,0.5922703113824366,0.25399196440344085,0.11492635881407029,0.03521134157817517,0.0036000238218771644,0.00032702339469654174,0.7658660188761003,6,3,0.9999248158381675,5,0.0003432079075703343
2024-06-20,0.5922672127927906,0.2542503317235527,0.11492310217653533,0.03496228919672914,0.0035970641103922636,-0.0005278521359792557,0.765338166740121,6,3,0.9999471017623563,5,0.00025836732011186563
2024-06-21,0.592264864087804,0.2542609924341031,0.11514759047540955,0.03473170158864309,0.0035948514140402427,-0.0025672989441467555,0.7627708677959743,6,3,0.9999394121429335,5,0.0002351490094246499
2024-06-24,0.5922655212449802,0.25439781786310617,0.11514817765624369,0.03459253097268921,0.00359595226298069,-0.0008397570167326954,0.7619311107792416,6,3,0.9999598616195167,5,0.00013917061595387806
2024-06-25,0.5922784540659738,0.2544689848089208,0.11516354701311754,0.03448504758249629,0.00360396652949154,0.0019303446822119363,0.7638614554614536,6,3,0.9999624145580752,5,0.00010748339019289797
2024-06-26,0.592263875765305,0.25460757613230717,0.1151488424448709,0.03439229574640102,0.0035874099111158995,-0.0021860359612796815,0.7616754195001739,6,3,0.9999857649153743,5,0.00013859132338634806
2024-06-27,0.5922557748328737,0.2547718809489537,0.11513765736898844,0.03425231666136998,0.0035823701878140825,0.003048982462265699,0.7647244019624396,6,3,0.9999784447153036,5,0.00016430481664658292
2024-06-28,0.5922500081525743,0.25482974591856133,0.11513076321798864,0.03421165192699326,0.003577830783882459,-0.0038954397021578307,0.7608289622602818,6,3,0.9999883515602735,5,5.7864969607583595e-05
2024-07-01,0.5922531599852281,0.2548333052136001,0.11513401770921998,0.03419810709859501,0.0035814099933567686,-0.0005115737945598812,0.7603173884657219,6,3,0.9999447443510372,5,1.354482839820842e-05
2024-07-02,0.5922580280769772,0.2548388116631869,0.11513904608214483,0.03417723331792898,0.003586880859762064,0.005161867434224979,0.7654792558999469,6,3,0.9997015575343188,5,2.0873780666064157e-05
2024-07-03,0.5922642637376446,0.2548458583658282,0.11514548608567939,0.03415053861833115,0.003593853192516548,0.006036639222123327,0.7715158951220702,6,3,0.9996362343271645,5,2.6694699597769106e-05
2024-07-04,0.5922675683221013,0.2548495960586048,0.11514889992987422,0.0341363345246204,0.003597601164799376,5.235834630229398e-05,0.7715682534683724,6,3,0.9998331335899162,5,1.4204093710830628e-05
2024-07-05,0.5922716842796028,0.2548542557818524,0.11515315293777767,0.03411866330311322,0.0036022436976540515,0.006518344764990051,0.7780865982333625,6,3,0.9998885814176164,5,1.767122150719445e-05
2024-07-08,0.5922857686736651,0.2548701002885819,0.11516768547681895,0.034058700404588686,0.0036177451563453467,-0.001498369618810345,0.7765882286145521,6,3,0.9998937957020247,5,5.996289852450544e-05
2024-07-09,0.5922866966927826,0.25487113365671654,0.11516864242907617,0.034054764366255146,0.0036187628551695022,5.256817588132471e-05,0.7766407967904334,6,3,0.9999676249164406,5,3.936038333484347e-06
2024-07-10,0.5922874862506781,0.2548720135972973,0.11516945665528748,0.034051414009976626,0.0036196294867605547,0.006671911007614249,0.7833127077980476,6,3,0.9999712669116448,5,3.3503562785648644e-06
2024-07-11,0.5922869727216835,0.2548715324590964,0.1152077685894169,0.03401468455635722,0.0036190416734460857,-0.001464324868389508,0.7818483829296581,6,3,0.9999686005471365,5,3.8311934129370935e-05
