date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2024-05-13,0.14418147,0.44677438,0.17199400,0.05803253,0.17901762,-0.00145006,1.23627799,8,0,1.00000000,8,0.00000135
2024-05-14,0.14418167,0.44677469,0.17199407,0.05803185,0.17901771,0.00216858,1.23844657,8,0,1.00000000,8,0.00000067
2024-05-15,0.14418226,0.44677556,0.17199456,0.05802928,0.17901834,0.00570568,1.24415225,8,0,1.00000000,8,0.00000258
2024-05-16,0.14418247,0.44677589,0.17199463,0.05802857,0.17901844,-0.00128287,1.24286938,8,0,1.00000000,8,0.00000070
2024-05-17,0.14418329,0.44677707,0.17199534,0.05802492,0.17901937,0.00257768,1.24544706,8,0,1.00000000,8,0.00000366
2024-05-20,0.14418440,0.44677859,0.17199631,0.05802004,0.17902065,-0.00015384,1.24529323,8,0,1.00000000,8,0.00000488
2024-05-21,0.14418583,0.44678051,0.17199759,0.05801375,0.17902233,0.00089877,1.24619199,8,0,1.00000000,8,0.00000629
2024-05-22,0.14418763,0.44678287,0.17199920,0.05800586,0.17902445,-0.00441026,1.24178174,8,0,1.00000000,8,0.00000789
2024-05-23,0.14418982,0.44678571,0.17200119,0.05799625,0.17902703,-0.00734239,1.23443934,8,0,1.00000000,8,0.00000962
2024-05-24,0.14419217,0.44678871,0.17200331,0.05798602,0.17902978,0.00215199,1.23659134,8,0,1.00000000,8,0.00001022
2024-05-27,0.14419268,0.44678946,0.17200371,0.05798385,0.17903030,0.00103590,1.23762724,8,0,1.00000000,8,0.00000217
2024-05-28,0.14419280,0.44678968,0.17200366,0.05798361,0.17903026,-0.00050437,1.23712287,8,0,1.00000000,8,0.00000034
2024-05-29,0.14419292,0.44678991,0.17200362,0.05798332,0.17903023,-0.00443217,1.23269070,8,0,1.00000000,8,0.00000036
2024-05-30,0.14419306,0.44679015,0.17200357,0.05798301,0.17903021,0.00205651,1.23474721,8,0,1.00000000,8,0.00000037
2024-05-31,0.14419319,0.44679040,0.17200353,0.05798267,0.17903020,0.00055294,1.23530015,8,0,1.00000000,8,0.00000039
2024-06-03,0.14419332,0.44679065,0.17200349,0.05798236,0.17903017,0.00256655,1.23786670,8,0,1.00000000,8,0.00000038
2024-06-04,0.14419345,0.44679090,0.17200344,0.05798208,0.17903014,-0.00019082,1.23767588,8,0,1.00000000,8,0.00000037
2024-06-05,0.14419356,0.44679114,0.17200339,0.05798181,0.17903010,0.00551236,1.24318824,8,0,1.00000000,8,0.00000036
2024-06-06,0.14419367,0.44679138,0.17200333,0.05798158,0.17903004,0.00296071,1.24614895,8,0,1.00000000,8,0.00000035
2024-06-07,0.14419377,0.44679161,0.17200327,0.05798136,0.17902998,-0.01116289,1.23498606,8,0,1.00000000,8,0.00000034
2024-06-10,0.14419386,0.44679183,0.17200321,0.05798118,0.17902991,0.00313012,1.23811618,8,0,1.00000000,8,0.00000031
2024-06-11,0.14419394,0.44679204,0.17200314,0.05798103,0.17902984,0.00399292,1.24210910,8,0,1.00000000,8,0.00000029
2024-06-12,0.14419400,0.44679222,0.17200308,0.05798094,0.17902977,0.00406751,1.24617660,8,0,1.00000000,8,0.00000023
2024-06-13,0.14419403,0.44679236,0.17200302,0.05798090,0.17902969,0.00268580,1.24886240,8,0,1.00000000,8,0.00000017
2024-06-14,0.14419405,0.44679247,0.17200297,0.05798089,0.17902963,0.00408249,1.25294489,8,0,1.00000000,8,0.00000012
2024-06-17,0.14419407,0.44679259,0.17200292,0.05798087,0.17902956,-0.00142175,1.25152314,8,0,1.00000000,8,0.00000014
2024-06-18,0.14419409,0.44679271,0.17200286,0.05798084,0.17902949,0.00473879,1.25626194,8,0,1.00000000,8,0.00000015
2024-06-19,0.14419412,0.44679285,0.17200281,0.05798081,0.17902941,0.00006045,1.25632239,8,0,1.00000000,8,0.00000016
2024-06-20,0.14419415,0.44679299,0.17200275,0.05798078,0.17902933,0.00137291,1.25769530,8,0,1.00000000,8,0.00000018
2024-06-21,0.14419421,0.44679317,0.17200273,0.05798060,0.17902929,-0.00233619,1.25535911,8,0,1.00000000,8,0.00000024
2024-06-24,0.14419447,0.44679359,0.17200291,0.05797950,0.17902952,0.00091380,1.25627290,8,0,1.00000000,8,0.00000110
2024-06-25,0.14419530,0.44679469,0.17200364,0.05797594,0.17903043,0.00017694,1.25644984,8,0,1.00000000,8,0.00000356
2024-06-26,0.14419741,0.44679733,0.17200557,0.05796684,0.17903286,-0.00450103,1.25194881,8,0,1.00000000,8,0.00000911
2024-06-27,0.14419924,0.44679960,0.17200726,0.05795894,0.17903496,0.00407680,1.25602562,8,0,1.00000000,8,0.00000790
2024-06-28,0.14420012,0.44680070,0.17200807,0.05795516,0.17903595,-0.00327963,1.25274598,8,0,1.00000000,8,0.00000378
2024-07-01,0.14420060,0.44680130,0.17200850,0.05795311,0.17903648,-0.00345662,1.24928937,8,0,1.00000000,8,0.00000205
2024-07-02,0.14420067,0.44680140,0.17200856,0.05795284,0.17903653,0.00389485,1.25318422,8,0,1.00000000,8,0.00000027
2024-07-03,0.14420036,0.44680105,0.17200827,0.05795415,0.17903616,0.00542693,1.25861114,8,0,1.00000000,8,0.00000131
2024-07-04,0.14419979,0.44680039,0.17200775,0.05795659,0.17903548,-0.00064719,1.25796395,8,0,1.00000000,8,0.00000244
2024-07-05,0.14419902,0.44679947,0.17200703,0.05795992,0.17903457,0.00583468,1.26379864,8,0,1.00000000,8,0.00000333
2024-07-08,0.14419764,0.44679783,0.17200576,0.05796582,0.17903295,-0.00312583,1.26067281,8,0,1.00000000,8,0.00000590
2024-07-09,0.14419577,0.44679559,0.17200403,0.05797385,0.17903076,-0.00033470,1.26033811,8,0,1.00000000,8,0.00000802
2024-07-10,0.14419434,0.44679392,0.17200273,0.05797996,0.17902905,0.00248797,1.26282608,8,0,1.00000000,8,0.00000611
2024-07-11,0.14419332,0.44679274,0.17200178,0.05798438,0.17902777,0.00445785,1.26728393,8,0,1.00000000,8,0.00000442
2024-07-12,0.14419274,0.44679212,0.17200123,0.05798694,0.17902697,0.00136021,1.26864414,8,0,1.00000000,8,0.00000256
2024-07-15,0.14419208,0.44679139,0.17200059,0.05798987,0.17902607,-0.00118400,1.26746015,8,0,1.00000000,8,0.00000293
2024-07-16,0.14419132,0.44679055,0.17199989,0.05799315,0.17902509,0.00676084,1.27422099,8,0,1.00000000,8,0.00000328
2024-07-17,0.14419058,0.44678970,0.17199919,0.05799640,0.17902413,-0.00354342,1.27067757,8,0,1.00000000,8,0.00000325
2024-07-18,0.14418981,0.44678883,0.17199848,0.05799972,0.17902316,-0.00320559,1.26747198,8,0,1.00000000,8,0.00000332
2024-07-19,0.14418903,0.44678793,0.17199776,0.05800311,0.17902217,-0.00412347,1.26334851,8,0,1.00000000,8,0.00000339
2024-07-22,0.14418853,0.44678736,0.17199728,0.05800532,0.17902150,-0.00162617,1.26172234,8,0,1.00000000,8,0.00000221
2024-07-23,0.14418820,0.44678701,0.17199697,0.05800678,0.17902104,0.00003789,1.26176023,8,0,1.00000000,8,0.00000146
2024-07-24,0.14418798,0.44678679,0.17199675,0.05800777,0.17902071,-0.00518639,1.25657383,8,0,1.00000000,8,0.00000099
2024-07-25,0.14418783,0.44678666,0.17199660,0.05800843,0.17902047,-0.00231030,1.25426354,8,0,1.00000000,8,0.00000067
2024-07-26,0.14418774,0.44678659,0.17199650,0.05800888,0.17902029,0.00257330,1.25683684,8,0,1.00000000,8,0.00000045
2024-07-29,0.14418768,0.44678657,0.17199642,0.05800920,0.17902013,0.00304854,1.25988538,8,0,1.00000000,8,0.00000031
2024-07-30,0.14418764,0.44678660,0.17199636,0.05800944,0.17901996,0.00088690,1.26077227,8,0,1.00000000,8,0.00000027
2024-07-31,0.14418761,0.44678665,0.17199630,0.05800965,0.17901979,0.00877777,1.26955004,8,0,1.00000000,8,0.00000026
2024-08-01,0.14418760,0.44678674,0.17199623,0.05800983,0.17901961,0.00036184,1.26991188,8,0,1.00000000,8,0.00000026
2024-08-02,0.14418759,0.44678685,0.17199616,0.05800998,0.17901942,0.00138296,1.27129484,8,0,1.00000000,8,0.00000026
2024-08-05,0.14418759,0.44678697,0.17199608,0.05801015,0.17901921,-0.00916255,1.26213229,8,0,1.00000000,8,0.00000029
2024-08-06,0.14418800,0.44678761,0.17199636,0.05800849,0.17901955,-0.00365836,1.25847393,8,0,1.00000000,8,0.00000166
2024-08-07,0.14418863,0.44678855,0.17199687,0.05800577,0.17902018,-0.00229073,1.25618320,8,0,1.00000000,8,0.00000272
2024-08-08,0.14418922,0.44678944,0.17199732,0.05800328,0.17902074,0.00670643,1.26288962,8,0,1.00000000,8,0.00000249
2024-08-09,0.14418975,0.44679026,0.17199773,0.05800104,0.17902122,0.00339978,1.26628940,8,0,1.00000000,8,0.00000224
2024-08-12,0.14419039,0.44679127,0.17199826,0.05799821,0.17902186,0.00567886,1.27196826,8,0,1.00000000,8,0.00000283
2024-08-13,0.14419399,0.44679593,0.17200149,0.05798252,0.17902607,0.00339882,1.27536709,8,0,1.00000000,8,0.00001569
2024-08-14,0.14419406,0.44679602,0.17200156,0.05798222,0.17902615,-0.00128757,1.27407952,8,0,1.00000000,8,0.00000031
2024-08-15,0.14419529,0.44679755,0.17200268,0.05797696,0.17902753,0.00073921,1.27481873,8,0,1.00000000,8,0.00000526
2024-08-16,0.14419500,0.44679720,0.17200241,0.05797818,0.17902720,0.00408945,1.27890818,8,0,1.00000000,8,0.00000122
2024-08-19,0.14419480,0.44679696,0.17200223,0.05797904,0.17902697,0.00041019,1.27931838,8,0,1.00000000,8,0.00000085
2024-08-20,0.14419473,0.44679687,0.17200217,0.05797934,0.17902689,0.00006306,1.27938144,8,0,1.00000000,8,0.00000030
2024-08-21,0.14419469,0.44679682,0.17200213,0.05797953,0.17902684,0.00080310,1.28018453,8,0,1.00000000,8,0.00000019
2024-08-22,0.14419203,0.44679356,0.17199967,0.05799115,0.17902360,-0.00559457,1.27458996,8,0,1.00000000,8,0.00001162
2024-08-23,0.14418852,0.44678923,0.17199640,0.05800651,0.17901934,0.00680220,1.28139217,8,0,1.00000000,8,0.00001536
2024-08-26,0.14418834,0.44678902,0.17199623,0.05800727,0.17901914,-0.00158310,1.27980906,8,0,1.00000000,8,0.00000076
2024-08-27,0.14418823,0.44678889,0.17199613,0.05800773,0.17901902,0.00118026,1.28098933,8,0,1.00000000,8,0.00000046
2024-08-28,0.14418910,0.44678997,0.17199694,0.05800400,0.17901999,-0.00342295,1.27756638,8,0,1.00000000,8,0.00000373
2024-08-29,0.14419329,0.44679516,0.17200086,0.05798586,0.17902483,0.00151580,1.27908218,8,0,1.00000000,8,0.00001814
2024-08-30,0.14419335,0.44679524,0.17200092,0.05798558,0.17902491,-0.00196705,1.27711514,8,0,1.00000000,8,0.00000028
2024-09-02,0.14419338,0.44679527,0.17200095,0.05798545,0.17902494,-0.00133108,1.27578406,8,0,1.00000000,8,0.00000014
2024-09-03,0.14419343,0.44679533,0.17200099,0.05798525,0.17902500,-0.00130198,1.27448208,8,0,1.00000000,8,0.00000020
2024-09-04,0.14419347,0.44679539,0.17200103,0.05798506,0.17902505,0.00084420,1.27532628,8,0,1.00000000,8,0.00000019
2024-09-05,0.14419351,0.44679543,0.17200107,0.05798489,0.17902509,0.00118554,1.27651182,8,0,1.00000000,8,0.00000017
2024-09-06,0.14419793,0.44680108,0.17200519,0.05796549,0.17903031,-0.00473040,1.27178141,8,0,1.00000000,8,0.00001940
2024-09-09,0.14420234,0.44680669,0.17200929,0.05794619,0.17903549,0.00346866,1.27525008,8,0,1.00000000,8,0.00001930
2024-09-10,0.14420664,0.44681216,0.17201329,0.05792735,0.17904055,0.00177702,1.27702710,8,0,1.00000000,8,0.00001884
2024-09-11,0.14421072,0.44681735,0.17201708,0.05790952,0.17904533,0.00054074,1.27756784,8,0,1.00000000,8,0.00001783
2024-09-12,0.14421455,0.44682223,0.17202064,0.05789278,0.17904981,0.00675691,1.28432475,8,0,1.00000000,8,0.00001674
2024-09-13,0.14421855,0.44682731,0.17202435,0.05787529,0.17905450,0.00181518,1.28613993,8,0,1.00000000,8,0.00001749
2024-09-16,0.14422205,0.44683178,0.17202759,0.05785999,0.17905859,0.00129369,1.28743363,8,0,0.99996652,8,0.00001530
2024-09-17,0.14422511,0.44683570,0.17203042,0.05784661,0.17906215,-0.00108642,1.28634721,8,0,0.99992200,8,0.00001338
2024-09-18,0.14422780,0.44683918,0.17203290,0.05783482,0.17906529,-0.00303355,1.28331366,8,0,0.99968351,8,0.00001179
2024-09-19,0.14423018,0.44684226,0.17203509,0.05782441,0.17906806,0.00499837,1.28831202,8,0,0.99975213,8,0.00001041
2024-09-20,0.14423231,0.44684504,0.17203705,0.05781508,0.17907053,0.00211670,1.29042872,8,0,0.99996364,8,0.00000934
2024-09-23,0.14423281,0.44684580,0.17203740,0.05781300,0.17907099,-0.00020238,1.29022634,8,0,1.00000000,8,0.00000207
2024-09-24,0.14423312,0.44684635,0.17203755,0.05781182,0.17907116,0.00253535,1.29276169,8,0,1.00000000,8,0.00000118
2024-09-25,0.14423348,0.44684701,0.17203775,0.05781042,0.17907135,-0.00243637,1.29032533,8,0,1.00000000,8,0.00000140
2024-09-26,0.14425901,0.44684467,0.17203288,0.05779455,0.17906889,-0.00040471,1.28992062,8,0,1.00000000,8,0.00002553
2024-09-27,0.14425929,0.44684464,0.17203283,0.05779437,0.17906887,-0.00086581,1.28905481,8,0,1.00000000,8,0.00000028
2024-09-30,0.14425979,0.44684459,0.17203274,0.05779406,0.17906883,-0.00188331,1.28717150,8,0,1.00000000,8,0.00000050
2024-10-01,0.14426058,0.44684450,0.17203260,0.05779357,0.17906875,0.00587538,1.29304688,8,0,1.00000000,8,0.00000078
2024-10-02,0.14426291,0.44684424,0.17203216,0.05779216,0.17906853,-0.00189416,1.29115272,8,0,1.00000000,8,0.00000233
2024-10-03,0.14426978,0.44684343,0.17203087,0.05778812,0.17906781,0.00027748,1.29143020,8,0,1.00000000,8,0.00000687
2024-10-04,0.14429138,0.44684184,0.17202704,0.05777326,0.17906649,-0.00183030,1.28959990,8,0,1.00000000,8,0.00002160
2024-10-07,0.14431937,0.44683803,0.17202156,0.05775805,0.17906300,-0.00120305,1.28839685,8,0,1.00000000,8,0.00002800
2024-10-08,0.14432995,0.44683724,0.17201961,0.05775090,0.17906231,-0.00207448,1.28632237,8,0,1.00000000,8,0.00001057
2024-10-09,0.14433699,0.44683662,0.17201822,0.05774643,0.17906174,-0.00207820,1.28424418,8,0,1.00000000,8,0.00000704
2024-10-10,0.14434987,0.44683511,0.17201582,0.05773883,0.17906037,0.00317170,1.28741588,8,0,1.00000000,8,0.00001288
2024-10-11,0.14437427,0.44683187,0.17201111,0.05772537,0.17905737,0.00296745,1.29038333,8,0,1.00000000,8,0.00002440
2024-10-14,0.14437491,0.44683181,0.17201100,0.05772496,0.17905732,-0.00105162,1.28933171,8,0,1.00000000,8,0.00000064
2024-10-15,0.14437881,0.44683138,0.17201029,0.05772259,0.17905693,-0.00116230,1.28816941,8,0,1.00000000,8,0.00000390
2024-10-16,0.14438217,0.44683101,0.17200968,0.05772055,0.17905659,0.00217328,1.29034269,8,0,1.00000000,8,0.00000336
2024-10-17,0.14438477,0.44683072,0.17200921,0.05771897,0.17905633,-0.00049073,1.28985196,8,0,1.00000000,8,0.00000261
2024-10-18,0.14438911,0.44683606,0.17201257,0.05770115,0.17906111,0.00187567,1.29172764,8,0,1.00000000,8,0.00001782
2024-10-21,0.14438920,0.44683616,0.17201264,0.05770079,0.17906121,-0.00370398,1.28802366,8,0,1.00000000,8,0.00000036
2024-10-22,0.14438922,0.44683619,0.17201266,0.05770071,0.17906123,0.00350166,1.29152532,8,0,1.00000000,8,0.00000008
2024-10-23,0.14438929,0.44683627,0.17201272,0.05770041,0.17906131,-0.00419498,1.28733035,8,0,1.00000000,8,0.00000029
2024-10-24,0.14439118,0.44683607,0.17201238,0.05769924,0.17906113,0.00164121,1.28897156,8,0,1.00000000,8,0.00000189
2024-10-25,0.14439520,0.44684085,0.17201568,0.05768270,0.17906557,0.00073086,1.28970241,8,0,1.00000000,8,0.00001654
2024-10-28,0.14439347,0.44683884,0.17201421,0.05768986,0.17906360,-0.00379149,1.28591093,8,0,1.00000000,8,0.00000716
2024-10-29,0.14439335,0.44683870,0.17201411,0.05769038,0.17906346,0.00248446,1.28839539,8,0,1.00000000,8,0.00000052
2024-10-30,0.14439330,0.44683864,0.17201406,0.05769059,0.17906341,0.00116116,1.28955655,8,0,1.00000000,8,0.00000021
2024-10-31,0.14439314,0.44683844,0.17201392,0.05769126,0.17906323,-0.00599902,1.28355752,8,0,1.00000000,8,0.00000067
2024-11-01,0.14439502,0.44684080,0.17201564,0.05768321,0.17906534,-0.00290463,1.28065289,8,0,1.00000000,8,0.00000806
2024-11-04,0.14439724,0.44684359,0.17201767,0.05767364,0.17906786,0.00314678,1.28379967,8,0,1.00000000,8,0.00000957
2024-11-05,0.14439973,0.44684671,0.17201994,0.05766294,0.17907068,0.00429912,1.28809879,8,0,1.00000000,8,0.00001070
2024-11-06,0.14440240,0.44685004,0.17202237,0.05765149,0.17907371,-0.00507741,1.28302137,8,0,1.00000000,8,0.00001146
2024-11-07,0.14440248,0.44685014,0.17202244,0.05765114,0.17907380,0.00616259,1.28918396,8,0,1.00000000,8,0.00000035
2024-11-08,0.14440252,0.44685019,0.17202248,0.05765096,0.17907385,-0.00092665,1.28825732,8,0,1.00000000,8,0.00000018
2024-11-11,0.14440255,0.44685023,0.17202251,0.05765082,0.17907389,-0.00538707,1.28287025,8,0,1.00000000,8,0.00000014
2024-11-12,0.14440257,0.44685026,0.17202253,0.05765072,0.17907392,-0.00449456,1.27837568,8,0,1.00000000,8,0.00000010
2024-11-13,0.14440259,0.44685028,0.17202255,0.05765065,0.17907394,-0.00161926,1.27675643,8,0,1.00000000,8,0.00000008
2024-11-14,0.14440685,0.44685576,0.17202635,0.05763218,0.17907886,0.00046022,1.27721665,8,0,1.00000000,8,0.00001847
2024-11-15,0.14441058,0.44686056,0.17202967,0.05761603,0.17908315,-0.00267826,1.27453839,8,0,1.00000000,8,0.00001615
2024-11-18,0.14441427,0.44686531,0.17203297,0.05760005,0.17908740,0.00606273,1.28060112,8,0,1.00000000,8,0.00001598
2024-11-19,0.14441789,0.44686994,0.17203620,0.05758440,0.17909156,0.00203856,1.28263968,8,0,1.00000000,8,0.00001565
2024-11-20,0.14442141,0.44687443,0.17203934,0.05756923,0.17909559,0.00086639,1.28350607,8,0,1.00000000,8,0.00001517
2024-11-21,0.14442479,0.44687873,0.17204236,0.05755468,0.17909945,0.00237748,1.28588354,8,0,1.00000000,8,0.00001456
2024-11-22,0.14442803,0.44688284,0.17204525,0.05754073,0.17910315,0.00546393,1.29134747,8,0,1.00000000,8,0.00001395
2024-11-25,0.14443103,0.44688665,0.17204793,0.05752782,0.17910657,-0.00196184,1.28938563,8,0,1.00000000,8,0.00001291
2024-11-26,0.14443321,0.44688950,0.17204983,0.05751843,0.17910903,0.00020511,1.28959074,8,0,1.00000000,8,0.00000939
2024-11-27,0.14443522,0.44689216,0.17205159,0.05750972,0.17911131,0.00059402,1.29018476,8,0,1.00000000,8,0.00000871
2024-11-28,0.14443708,0.44689462,0.17205321,0.05750168,0.17911341,0.00024973,1.29043450,8,0,1.00000000,8,0.00000804
2024-11-29,0.14443881,0.44689689,0.17205471,0.05749424,0.17911534,0.00345136,1.29388585,8,0,1.00000000,8,0.00000743
2024-12-02,0.14444015,0.44689869,0.17205585,0.05748850,0.17911681,-0.00074594,1.29313992,8,0,1.00000000,8,0.00000574
2024-12-03,0.14444118,0.44690011,0.17205669,0.05748413,0.17911790,0.00025153,1.29339145,8,0,1.00000000,8,0.00000437
2024-12-04,0.14444198,0.44690124,0.17205731,0.05748076,0.17911871,0.00355995,1.29695140,8,0,1.00000000,8,0.00000337
2024-12-05,0.14444260,0.44690215,0.17205777,0.05747819,0.17911929,-0.00253024,1.29442116,8,0,1.00000000,8,0.00000257
2024-12-06,0.14444309,0.44690288,0.17205808,0.05747626,0.17911969,0.00139756,1.29581872,8,0,1.00000000,8,0.00000193
2024-12-09,0.14444359,0.44690365,0.17205842,0.05747424,0.17912011,-0.00045852,1.29536020,8,0,1.00000000,8,0.00000202
2024-12-10,0.14444410,0.44690444,0.17205877,0.05747216,0.17912053,0.00125966,1.29661986,8,0,1.00000000,8,0.00000208
2024-12-11,0.14444461,0.44690525,0.17205912,0.05747006,0.17912095,0.00230665,1.29892651,8,0,1.00000000,8,0.00000210
2024-12-12,0.14444512,0.44690607,0.17205949,0.05746796,0.17912136,-0.00561393,1.29331258,8,0,1.00000000,8,0.00000210
2024-12-13,0.14444561,0.44690689,0.17205985,0.05746588,0.17912176,-0.00321483,1.29009774,8,0,1.00000000,8,0.00000208
2024-12-16,0.14444637,0.44690805,0.17206047,0.05746259,0.17912252,0.00088829,1.29098603,8,0,1.00000000,8,0.00000329
2024-12-17,0.14444747,0.44690962,0.17206141,0.05745779,0.17912371,-0.00168358,1.28930245,8,0,1.00000000,8,0.00000480
2024-12-18,0.14444898,0.44691170,0.17206274,0.05745118,0.17912540,-0.01079225,1.27851019,8,0,1.00000000,8,0.00000661
2024-12-19,0.14445056,0.44691386,0.17206413,0.05744427,0.17912718,-0.00106010,1.27745010,8,0,1.00000000,8,0.00000691
2024-12-20,0.14445267,0.44691665,0.17206600,0.05743510,0.17912958,0.00461098,1.28206107,8,0,1.00000000,8,0.00000917
2024-12-23,0.14445588,0.44692077,0.17206890,0.05742118,0.17913328,-0.00222223,1.27983885,8,0,1.00000000,8,0.00001393
2024-12-24,0.14445590,0.44692080,0.17206892,0.05742107,0.17913330,0.00302383,1.28286268,8,0,1.00000000,8,0.00000010
2024-12-25,0.14445594,0.44692084,0.17206895,0.05742092,0.17913334,0.00004918,1.28291186,8,0,1.00000000,8,0.00000015
2024-12-26,0.14445996,0.44692582,0.17207263,0.05740366,0.17913793,0.00161652,1.28452838,8,0,1.00000000,8,0.00001726
2024-12-27,0.14446285,0.44692940,0.17207528,0.05739125,0.17914121,-0.00372997,1.28079841,8,0,1.00000000,8,0.00001241
2024-12-30,0.14446609,0.44693340,0.17207825,0.05737737,0.17914489,0.00054109,1.28133950,8,0,1.00000000,8,0.00001388
2024-12-31,0.14446960,0.44693773,0.17208147,0.05736232,0.17914888,0.00033888,1.28167838,8,0,1.00000000,8,0.00001505
2025-01-01,0.14447333,0.44694233,0.17208489,0.05734634,0.17915312,0.00005362,1.28173200,8,0,1.00000000,8,0.00001598
2025-01-02,0.14447723,0.44694714,0.17208847,0.05732961,0.17915755,0.00376251,1.28549451,8,0,1.00000000,8,0.00001673
2025-01-03,0.14448126,0.44695210,0.17209217,0.05731234,0.17916213,0.00043832,1.28593283,8,0,1.00000000,8,0.00001726
2025-01-06,0.14448522,0.44695697,0.17209580,0.05729538,0.17916663,-0.00128029,1.28465255,8,0,1.00000000,8,0.00001696
2025-01-07,0.14448911,0.44696175,0.17209937,0.05727873,0.17917104,-0.00220068,1.28245186,8,0,1.00000000,8,0.00001665
2025-01-08,0.14449292,0.44696643,0.17210287,0.05726242,0.17917536,0.00271679,1.28516865,8,0,1.00000000,8,0.00001631
2025-01-09,0.14449667,0.44697103,0.17210630,0.05724639,0.17917960,0.00088896,1.28605761,8,0,1.00000000,8,0.00001602
2025-01-10,0.14450035,0.44697553,0.17210967,0.05723069,0.17918376,-0.00268357,1.28337404,8,0,1.00000000,8,0.00001571
2025-01-13,0.14450340,0.44697927,0.17211246,0.05721768,0.17918720,0.00069993,1.28407397,8,0,1.00000000,8,0.00001301
2025-01-14,0.14450566,0.44698205,0.17211454,0.05720801,0.17918974,0.00052786,1.28460183,8,0,1.00000000,8,0.00000967
2025-01-15,0.14450701,0.44698372,0.17211577,0.05720224,0.17919125,0.00882568,1.29342752,8,0,1.00000000,8,0.00000576
2025-01-16,0.14450728,0.44698406,0.17211601,0.05720113,0.17919152,0.00163717,1.29506469,8,0,1.00000000,8,0.00000111
2025-01-17,0.14450642,0.44698305,0.17211522,0.05720478,0.17919052,0.00108361,1.29614830,8,0,1.00000000,8,0.00000365
2025-01-20,0.14450704,0.44698382,0.17211578,0.05720216,0.17919120,-0.00046316,1.29568514,8,0,1.00000000,8,0.00000262
