,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2023-10-24,0.0006490733549992,0.0013141345170328,-0.007401892358742579,0.005460923047504096
2023-10-25,-0.0054507749450535,-0.0032704808401428,0.0018221659464165544,-0.012452175497614348
2023-10-26,-0.003680431257296,-0.0025899070311831,-0.0033478062248212485,-0.004002218479663355
2023-10-27,-0.0007414693679576,-0.0020871698266027,0.006410204474570058,-0.0024169602539508613
2023-10-30,0.0035716538969391,0.0027665603330639,1.3275501983045501e-05,0.005733566010729873
2023-10-31,0.0007082665145767,0.0033965267751358,-0.009020256019136499,0.00297619470169046
2023-11-01,0.0072768018738502,0.0066190774578098,0.0054421039293997,0.011000171506669787
2023-11-02,0.0039648683151761,0.0017671385266713,0.008428192167036386,0.014170798820142138
2023-11-03,0.0024659729600976,0.0002899850875094,-0.00035129230358581535,0.008767916120725871
2023-11-06,-0.0037820271191502,-0.0015001096429235,-0.003595232250164138,-0.0013361219501195622
2023-11-07,0.0025992635536766,0.0044318712150877,-0.007127684753978337,0.004177095238244277
2023-11-08,0.0005070078064908,0.0016062240684556,-0.005075291334164334,0.0026062439990326425
2023-11-09,-0.0043984405687558,-0.0034655235598095,-0.002355942085090845,-0.009281442535383277
2023-11-10,0.0073013838453102,0.0072373546484504,0.00625388716159847,0.010022792644542021
2023-11-13,0.0003719557961133,0.0005390419212648,0.001944617015242045,-0.0007859510207172348
2023-11-14,0.0048071250707415,0.0059741425549918,0.0052301676157840765,0.011337169654379408
2023-11-15,-0.0033292475483438,-0.0073453308597415,-0.005640647918160725,0.0037349143601943524
2023-11-16,-0.0006475546322316,0.0018040264036313,-0.007291685767076928,0.003687980201977581
2023-11-17,0.002669526692988,-0.0014812908973986,0.008550554158290603,0.0012891532720310296
2023-11-20,0.0031271182548444,0.0006660469271919,0.005711225182561109,0.005108816171709307
2023-11-21,-0.0019653752547478,-0.0025384374339868,-0.0006711074715378019,-0.0008471312090843951
2023-11-22,0.0018842357171009,0.0039626269815647,-0.0009270010362437019,0.002345846337917834
2023-11-23,-0.0002692294799438,0.0008339769577395,-0.001730883039395792,4.3986311922949996e-05
2023-11-24,-0.0025453205658612,-0.0002617146463724,-0.002628071214562944,-0.0017138481966970434
2023-11-27,0.0002233516051812,-0.003122719745875,0.0007374130153678494,0.0019754170971168607
2023-11-28,0.0031161520263821,1.1777460095401498e-06,0.008934254616431048,0.0021756310544990497
2023-11-29,0.001212523516386,-0.0029538364328314,0.00372705048895341,0.0018430163724847408
2023-11-30,-0.0007412675194392,0.0033033345688437,-0.0037677689441846245,-0.00012263986302585338
2023-12-01,0.0030625183244353,0.0039622323932865,-0.00037295960460514976,0.0074590452634627265
2023-12-04,-0.0037864475292441,-0.0031184297463151,-0.007614156187959686,-0.004794330786836909
2023-12-05,0.0027537736099968,0.0022257758954706,-0.001057252044279089,0.0027560548024034405
2023-12-06,-0.0019817076776879,-0.0007317583346942,-0.006818656209301466,-0.0005431440377972052
2023-12-07,0.0012200901888166,0.0026741522466486,0.0009463469666268765,0.0037809077099748116
2023-12-08,0.0003136616496095,0.0004659679078586,0.0013568364227051436,4.2930951464725635e-05
2023-12-11,0.0022895563738698,0.0040135862198719,-0.0011562989462149177,0.0022759378551725717
2023-12-12,-0.0008890360967708,-0.0008348426597315,-0.004056955516809601,0.0037157494156382143
2023-12-13,0.009271710644952,0.0068707791569177,0.010887340265705703,0.013982099239760615
2023-12-14,0.001499062208997,-0.0075115999722874,0.008145749256583734,0.0053337728992033815
2023-12-15,-0.0004128847435253,-0.0009903360767879,-0.002640031760801342,-0.00014211083547586157
2023-12-18,0.0026068010183812,0.0032185038809317,0.00699883641813397,0.001687130641641943
2023-12-19,0.0038506011516753,0.0021142678765723,0.0051691601110951165,0.0043893938110297626
2023-12-20,-0.0077262286807275,-0.0061423059852374,0.00013460936164761891,-0.006753621242259554
2023-12-21,0.0050765195940137,0.0025176123487059,0.0017582749493405105,0.0052487368358569595
2023-12-22,-7.286873788898896e-05,-0.0020009415356767,-0.001235672888775241,0.0006614239633666585
2023-12-25,2.4816517851108153e-05,1.0061133124617328e-11,2.3708294508217876e-05,4.741658901643575e-05
2023-12-26,0.0025933864776475,0.0015185516347284,0.0022530144946182776,0.002817356071537347
2023-12-27,0.0020743405360759,-0.0010214224809672,0.004285748430377368,0.00420956152013261
2023-12-28,-0.001757597977955,-0.0031090891077499,-0.007884334533548554,-0.001498231772107772
2023-12-29,-0.0011427191532821,0.0013830460803951,-0.0036774226544713075,-0.002266929098485448
2024-01-01,2.4729699193346904e-05,1.469537272993292e-12,2.3625813724770242e-05,4.7251627449540484e-05
2024-01-02,-0.003403462327922,0.0021626255791166,-0.0048886717456145595,-0.005611465566501295
2024-01-03,-0.0032497795300767,-0.0009016993371049,0.0004051023094570278,-0.003713903559786757
2024-01-04,-0.0041743637469715,-0.0020513140173148,-0.0057075912602968515,-0.004868368361817943
2024-01-05,0.0018545443235185,0.0027598649132262,0.007005199214452773,-0.0004980242830121997
2024-01-08,0.0073393395620077,0.0046478386900768,-0.005985490781290359,0.009713633027081059
2024-01-09,0.0003242089647244,-0.0009293130421097,0.006186052169114831,-0.0010790935502626553
2024-01-10,0.0034576285378577,0.0031618169958269,0.0016770522698696055,0.002599315373482369
2024-01-11,0.001431765832749,-0.0017342623551264,0.005231183385656557,0.0015561671333415461
2024-01-12,0.0011515291845929,0.0018790033870883,0.0024178644838228182,0.0014842021626204627
2024-01-15,0.0001491521855452,0.0009565046798223,0.0005791144309885254,4.683472532605038e-05
2024-01-16,-0.0030099792993067,0.0022599373257762,-0.002893320192931448,-0.00571689723222768
2024-01-17,-0.0047389008014393,-0.0004680625683306,-0.0064412991187300156,-0.004472382648157236
2024-01-18,0.0065204252748753,0.0032841657309975,0.008126772365204538,0.0039830767667137215
2024-01-19,0.0069333601948391,0.0040027244306541,0.002099913027121758,0.007606965153621914
2024-01-22,0.0027966091996964,0.0003744565582424,0.0025344104589764883,0.0025655562536115893
2024-01-23,0.0016746417400485,0.0019483433846874,0.001887512481091136,0.0006551902851064993
2024-01-24,-0.0004366635639719,-0.0015189906769115,-0.002387382097554003,-0.0007321625094846242
2024-01-25,0.0043785702459929,0.0032724383108509,0.003396622811436778,0.004763590209619295
2024-01-26,0.0004021181503403,-0.0004281185658337,0.0018226726355017322,-0.0009708802358726842
2024-01-29,0.0067327897527281,0.0041832817160263,0.0059997366230623685,0.006967610704461791
2024-01-30,7.65734617630355e-05,-0.0013563621062402,0.0006766738624399693,0.00040480248665062394
2024-01-31,-0.0092432768977454,-0.0058805670884664,-0.004112465185965242,-0.006539811356183022
2024-02-01,0.0080593266034109,0.0054680634111685,0.003933384810657081,0.010332385205170169
2024-02-02,-0.0004593757862574,0.0006715113614864,-0.009835415892138677,0.0011845924147646505
2024-02-05,-0.0035479859150305,0.005804140277523,-0.0023273478207187282,-0.006064281380049152
2024-02-06,0.0041580033521543,0.0008130220564834,0.005497860663466981,0.003596009354262009
2024-02-07,0.0052713857048695,0.0015624232262781,0.0023910319960602777,0.004251932675875381
2024-02-08,0.0021770161597228,0.0018403640844367,0.0041886797476767155,-0.0012941662613016548
2024-02-09,0.0037914058621396,0.0018470601046438,0.0012164565580212283,0.002915356815317693
2024-02-12,-7.58888266936985e-05,-0.000823226803813,9.109161310618676e-05,-0.00028091803344665317
2024-02-13,-0.0096294051180512,-0.0058936776629244,-0.005959334541542382,-0.012883940308594789
2024-02-14,0.006504502316719,0.0078546768322011,0.0033628607721830407,0.007352192539402225
2024-02-15,0.003819762300899,0.0012714941355302,0.002301584155573977,0.004501480718344553
2024-02-16,-0.003016684475055,-0.0029758406686653,1.4873867926112915e-05,-0.004627587477128259
2024-02-19,0.0009381420817993,-0.000497538082731,0.001809106349418066,4.7977245135299996e-05
2024-02-20,-0.0042775443989291,-0.0026871538968092,-0.0020925038570506873,-0.0028971320567833915
2024-02-21,-6.036812433432668e-05,0.0005051904716232,-0.000393788922933247,-0.000776650790683675
2024-02-22,0.0139454405589789,0.0069725384490962,0.006225015180135607,0.0127120129398115
2024-02-23,-0.0010770271120882,0.0002466439370052,-0.0015499169137473956,0.0024198678672160416
2024-02-26,-0.0028966998430442,-0.0011840587933067,-0.001920033845033764,-0.003017065403980013
2024-02-27,0.0001910534263878,0.0002922394312064,-0.0008217874607188592,0.00015882681423775582
2024-02-28,0.0003901688342365,0.0019436757130162,0.0023565257537578434,0.00032842071859420243
2024-02-29,0.0041654669124842,0.0014221092710285,0.0032480529154261363,0.0039659227165877555
2024-03-01,0.0070383661482018,0.0036879405674802,0.007262158254894224,0.006823487549358732
2024-03-04,0.0009932431568637,-0.0016361303835992,0.006006706550892461,-0.0016861304756695004
2024-03-05,-0.0049584991332323,-0.0038764690677236,-0.0012038935946886654,-0.0034455609074331753
2024-03-06,0.0046425681268251,0.0008314351517982,0.004840107416813489,0.00406558801609549
2024-03-07,0.0047551319475539,0.0012532187133525,-0.0016342418149346114,0.00663490096792465
2024-03-08,-0.0040246734382673,-0.0050252278400286,-0.0016220390598840951,-0.0035459504354143686
2024-03-11,-0.0015762060222382,-0.000339638407414,-0.001988267744465233,-0.001131753598464158
2024-03-12,0.0053175120280039,0.005461574482525,-5.6540216461620164e-05,0.0049017389613226214
2024-03-13,-0.0011690825063356,-0.0012167250281773,0.001126086895679457,-0.0022490323355171425
2024-03-14,-0.0019825547370806,-0.0005260252620607,0.001930284675697358,-0.005048728611262732
2024-03-15,-0.0046552979406059,-0.0002028848588319,-0.003023192721657253,-0.004342119349443862
2024-03-18,0.0044477651622471,0.0031895376860374,0.004110690058415934,0.0031845435055227965
2024-03-19,0.0048373830552903,0.0049749029903815,0.004359383764577629,0.004447538681513663
2024-03-20,0.0053335320023258,0.0046438442761404,0.001551044468465967,0.0061919675918606035
2024-03-21,0.0009305534552986,-0.0013156486307108,-0.002631324842663574,0.0020472366957495322
2024-03-22,0.0002217005580685,0.0029817714640221,0.0002995379282404897,0.001259814774515533
2024-03-25,-0.0013381584798613,-0.0017696277288664,0.0023616403427178414,-0.0029957670519753067
2024-03-26,-0.0013327883401807,-0.0012875130720357,-0.0002799403863685157,-0.0010665087021081376
2024-03-27,0.0058308202330918,0.0053614554645901,0.0022539624383902893,0.006656176484734644
2024-03-28,0.0022535461898075,1.061224001132769e-05,0.006155009540840873,0.00014485512371038563
2024-03-29,7.128985744822421e-05,-5.512501497903544e-05,4.8341082459657514e-05,0.00013343504774923076
2024-04-01,-0.0028421354844855,-0.0006401772408175,-0.0006269995748668935,-0.004976142755580071
2024-04-02,-0.0028090429484845,-0.0008611026926917,0.004755126552647759,-0.0052722407714718145
2024-04-03,0.0032418954138651,-0.0003197794331688,0.0084442711165158,0.0009549825164800297
2024-04-04,-0.0072045957669064,-0.0074410223726969,-0.004053058377914276,-0.005998383856837819
2024-04-05,0.0076779983427781,0.0050299130619237,0.009916981113834211,0.003818048445715405
2024-04-08,-0.0009616040715631,0.001167787905975,-0.0015651321072148504,-0.0010143126015428549
2024-04-09,0.0023680141993823,-0.0012401429681997,0.0026397920081544513,0.00270723207635406
2024-04-10,-0.0097763308562008,-0.0036892495582015,-0.00761636480640231,-0.011390242941624606
2024-04-11,0.0055946883470198,0.0091691847702529,0.00641573141507319,0.00365166807961117
2024-04-12,-0.0071892562224523,-0.0029055866634898,-3.489204951634406e-05,-0.006970667531278707
2024-04-15,-0.0091366155203829,-0.0042461841574258,-0.005373507834048752,-0.010264620828625226
2024-04-16,-0.0015892496638262,0.0010777036911082,0.0005080458225913631,-0.0026920766837285727
2024-04-17,-0.0037170880083784,-0.0026502506230915,-0.005733536402372863,-0.0009529132640370363
2024-04-18,-0.0035120763900413,-0.0029515969053635,-0.00311457143518723,-0.0028443736728007707
2024-04-19,-0.0051001606202433,-0.0023222452663985,-0.0008052120665935194,-0.00448888351412009
2024-04-22,0.0022664893869012,0.004175005765942,-0.004984008504908566,0.005197153554117407
2024-04-23,0.0087840147061032,0.003346785899186,0.004029744055242191,0.007637656501752943
2024-04-24,0.000545841802594,-0.0001284913787119,0.000503986257245792,-0.0010645263355801404
2024-04-25,-0.0046727945240671,-0.0028163123246962,-0.0028734416930674914,-0.0046035044804146
2024-04-26,0.0097528900717736,0.0048293219225296,0.007542797730811479,0.00728035200135011
2024-04-29,0.0001897769777143,0.0006077003209809,-0.002411314166091572,0.0035805004370018877
2024-04-30,-0.012073723587002,-0.0053032513999664,-0.008488815188636778,-0.011425146813361308
2024-05-01,-0.0081322433336292,-0.001399552656527,-0.007973846296987476,-0.00045229656661831524
2024-05-02,0.007974228881746,0.002876487100693,0.004161342605426732,0.007188925147785952
2024-05-03,0.0065339727301864,0.0014334834029678,-0.0004461498707231115,0.010016034358036307
2024-05-06,0.006925823874851,0.003338102719008,0.00391870369196461,0.006595882152882737
2024-05-07,-0.0005203758755695,0.0017350821351653,-0.0018259687350639098,0.0018793587346351615
2024-05-08,-0.0011393737564792,0.0022335534098724,-0.000893983730267145,-0.0011800891004511984
2024-05-09,0.0058407450424407,0.0024150744382758,0.006819539286990128,0.003992916374759403
2024-05-10,0.0009360161713854,-0.0012490317459069,0.0005855229446888543,-0.000227144417408809
2024-05-13,-0.0009854079292383,-0.0005347717983966,-0.0024701965293168373,0.00041610419996587213
2024-05-14,0.0028088070960534,0.0021317256461837,-0.00180468450811162,0.004097544304897838
2024-05-15,0.0091429376391806,0.0021278278042866,0.0028795057022332317,0.010101877037763529
2024-05-16,-0.0008873833701807,-0.002633507294258,0.0018814897474680238,-0.002098269983483547
2024-05-17,0.0020222211308858,0.002172477173575,0.004879071898823817,-0.0004445265858695535
2024-05-20,0.000356728319261,-2.062853055160486e-05,-0.0002013223377579363,-4.577733901598444e-05
2024-05-21,0.0015057070273425,0.0012675269682927,-0.0008533060582315955,0.0025686137119674156
2024-05-22,-0.0046092632895651,0.0005517781228169,-0.007088472355571086,-0.0020285745079590355
2024-05-23,-0.0080307966538203,-0.0041143991748253,-0.008548775349370175,-0.006066829638672289
2024-05-24,0.0044778329938616,0.0041532254371781,0.001740242709822404,0.0047064758929824535
2024-05-27,0.0007794793579032,-0.0008759264625343,0.001180212272764436,4.535085072063794e-05
2024-05-28,0.0007563252214702,-0.0018019385470223,0.005214265607913937,-0.002056868955449787
2024-05-29,-0.0066474486118536,-0.0008671366289027,-0.0033885483969685382,-0.006654994817798965
2024-05-30,-0.0021234450246752,-0.0011357635548303,0.0004116837954420304,-0.0015445949716326617
2024-05-31,0.0040740787882282,0.0022471712936929,-0.004050272934502885,0.0068636524186967305
2024-06-03,0.0016516637440096,-0.0001274670549884,-0.004190971351854955,0.00340146155307437
2024-06-04,0.0005859708665011,-0.0010561798812725,-0.003971652589452823,0.00323463806007247
2024-06-05,0.0092734588816575,0.0047593650304293,0.005682210829201573,0.00862946344365767
2024-06-06,0.0019639754570734,4.984657951690673e-05,0.007430728992683023,-0.00032828318453397286
2024-06-07,-0.007135115272799,-0.0017058188440945,-0.00865229398452936,-0.005045075468829197
2024-06-10,0.002524848873427,0.0060850002648989,0.0069587187311311634,0.0005039557448686337
2024-06-11,0.0035938472216103,0.0018495174970457,0.0038280792930924794,0.0039043408679649617
2024-06-12,0.0068423305713845,0.0024572639029791,0.003917350830260702,0.00722048632544663
2024-06-13,0.002711218106166,0.0003971238004163,0.0023579718798357524,0.004352561131985056
2024-06-14,0.0018928369655133,0.002514852063638,0.0039712768698645816,0.0007751428959267059
2024-06-17,0.0030638164537228,0.0028397227444771,0.0016709232734525516,0.0026763893307123255
2024-06-18,0.0041367185899464,0.0009173735803789,0.007811977311604146,0.003378020001155946
2024-06-19,0.000327023394707,-0.0016823486708713,0.0013803677638554394,4.433286598057862e-05
2024-06-20,-0.0005278521359868,0.0005735311113381,0.002843552383812842,-0.002666356911572976
2024-06-21,-0.0025672989441502,0.0003593627654722,-0.002117020378728718,-0.0008053543246301586
2024-06-24,-0.00083975701672,-0.001875385308517,0.0011914391858539376,-0.001483848950634936
2024-06-25,0.0019303446822063,0.0020031655406759,8.218245771409724e-05,0.0027764965446365865
2024-06-26,-0.0021860359613122,0.0021382788355198,-0.004740306787804727,-0.0016572310147232377
