,pnl
2023-11-30,-0.0007412675194392914
2023-12-01,0.0030625183244353074
2023-12-04,-0.0037864475292441933
2023-12-05,0.0027537736099968917
2023-12-06,-0.0019817076776879466
2023-12-07,0.0012200901888166189
2023-12-08,0.0003136616496095351
2023-12-11,0.002289556373869802
2023-12-12,-0.0008890360967708335
2023-12-13,0.009271710644952014
2023-12-14,0.0014990622089970556
2023-12-15,-0.00041288474352536473
2023-12-18,0.002606801018381221
2023-12-19,0.00385060115167535
2023-12-20,-0.007726228680727594
2023-12-21,0.005076519594013747
2023-12-22,-7.286873788898896e-05
2023-12-25,2.4816517851108153e-05
2023-12-26,0.0025933864776475765
2023-12-27,0.0020743405360759606
2023-12-28,-0.001757597977955076
2023-12-29,-0.0011427191532821616
2024-01-01,2.4729699193346904e-05
2024-01-02,-0.0034034623279220037
2024-01-03,-0.0032497795300767307
2024-01-04,-0.004174363746971583
2024-01-05,0.0018545443235185415
2024-01-08,0.007339339562007757
2024-01-09,0.0003242089647244185
2024-01-10,0.0034576285378577192
2024-01-11,0.0014317658327490422
2024-01-12,0.001151529184592925
2024-01-15,0.00014915218554526714
2024-01-16,-0.0030099792993067472
2024-01-17,-0.00473890080143932
2024-01-18,0.006520425274875354
2024-01-19,0.0069333601948391565
2024-01-22,0.0027966091996964567
2024-01-23,0.0016746417400485812
2024-01-24,-0.0004366635639719927
2024-01-25,0.004378570245992976
2024-01-26,0.00040211815034036416
2024-01-29,0.006732789752728155
2024-01-30,7.65734617630355e-05
2024-01-31,-0.009243276897745406
2024-02-01,0.00805932660341099
2024-02-02,-0.0004593757862574174
2024-02-05,-0.003547985915030544
2024-02-06,0.004158003352154382
2024-02-07,0.005271385704869517
2024-02-08,0.002177016159722881
2024-02-09,0.0037914058621396404
2024-02-12,-7.58888266936985e-05
2024-02-13,-0.009629405118051259
2024-02-14,0.006504502316719066
2024-02-15,0.0038197623008990327
2024-02-16,-0.0030166844750550603
2024-02-19,0.0009381420817993097
2024-02-20,-0.004277544398929118
2024-02-21,-6.036812433432668e-05
2024-02-22,0.013945440558978945
2024-02-23,-0.0010770271120882843
2024-02-26,-0.002896699843044203
2024-02-27,0.00019105342638783092
2024-02-28,0.0003901688342365793
2024-02-29,0.0041654669124842345
2024-03-01,0.007038366148201811
2024-03-04,0.0009932431568637796
2024-03-05,-0.0049584991332323695
2024-03-06,0.004642568126825142
2024-03-07,0.00475513194755391
2024-03-08,-0.004024673438267331
2024-03-11,-0.0015762060222382942
2024-03-12,0.005317512028003906
2024-03-13,-0.0011690825063356794
2024-03-14,-0.0019825547370806882
2024-03-15,-0.004655297940605955
2024-03-18,0.0044477651622471925
2024-03-19,0.004837383055290322
2024-03-20,0.005333532002325839
2024-03-21,0.0009305534552986813
2024-03-22,0.00022170055806851829
2024-03-25,-0.0013381584798613897
2024-03-26,-0.001332788340180794
2024-03-27,0.005830820233091848
2024-03-28,0.0022535461898075364
2024-03-29,7.128985744822421e-05
2024-04-01,-0.002842135484485593
2024-04-02,-0.002809042948484591
2024-04-03,0.0032418954138651998
2024-04-04,-0.007204595766906453
2024-04-05,0.007677998342778181
2024-04-08,-0.0009616040715631244
2024-04-09,0.0023680141993823326
2024-04-10,-0.009776330856200818
2024-04-11,0.0055946883470198395
2024-04-12,-0.007189256222452316
2024-04-15,-0.009136615520382974
2024-04-16,-0.0015892496638262262
2024-04-17,-0.003717088008378404
2024-04-18,-0.0035120763900413
2024-04-19,-0.0051001606202433925
2024-04-22,0.00226648938690126
2024-04-23,0.008784014706103252
2024-04-24,0.0005458418025940488
2024-04-25,-0.004672794524067164
2024-04-26,0.00975289007177362
2024-04-29,0.00018977697771435827
2024-04-30,-0.012073723587002037
2024-05-01,-0.008132243333629267
2024-05-02,0.007974228881746039
2024-05-03,0.006533972730186485
2024-05-06,0.006925823874851092
2024-05-07,-0.0005203758755695726
2024-05-08,-0.001139373756479237
2024-05-09,0.005840745042440799
2024-05-10,0.0009360161713854661
2024-05-13,-0.0009854079292383267
2024-05-14,0.002808807096053403
2024-05-15,0.009142937639180606
2024-05-16,-0.0008873833701807858
2024-05-17,0.0020222211308858744
2024-05-20,0.0003567283192610689
2024-05-21,0.0015057070273425076
2024-05-22,-0.004609263289565123
2024-05-23,-0.008030796653820378
2024-05-24,0.0044778329938616485
2024-05-27,0.0007794793579032019
2024-05-28,0.0007563252214702003
2024-05-29,-0.006647448611853603
2024-05-30,-0.002123445024675228
2024-05-31,0.00407407878822828
2024-06-03,0.0016516637440096805
2024-06-04,0.0005859708665011047
2024-06-05,0.009273458881657572
2024-06-06,0.001963975457073446
2024-06-07,-0.007135115272799034
2024-06-10,0.002524848873427018
2024-06-11,0.0035938472216103185
2024-06-12,0.006842330571384563
2024-06-13,0.002711218106166026
2024-06-14,0.0018928369655133027
2024-06-17,0.003063816453722899
2024-06-18,0.0041367185899464825
2024-06-19,0.0003270233947070263
2024-06-20,-0.0005278521359868933
2024-06-21,-0.0025672989441502293
2024-06-24,-0.0008397570167200125
2024-06-25,0.0019303446822063145
2024-06-26,-0.002186035961312279
2024-06-27,0.0030489824622813174
2024-06-28,-0.00389543970216837
2024-07-01,-0.0005115737945865161
2024-07-02,0.005161867434228776
2024-07-03,0.006036639222146542
2024-07-04,5.235834631440805e-05
2024-07-05,0.006518344765012786
2024-07-08,-0.0014983696188189941
2024-07-09,5.256817587184282e-05
2024-07-10,0.006671911007608709
2024-07-11,-0.0014643248683512565
2024-07-12,0.004002809828901929
2024-07-15,0.0008853517501119065
2024-07-16,0.007332373486940112
2024-07-17,-0.008858399330887428
2024-07-18,-0.006030180656953822
2024-07-19,-0.006685610373443876
2024-07-22,0.004683317730356166
2024-07-23,-0.0005346613914020259
2024-07-24,-0.015044657911208362
2024-07-25,-0.003962522051134336
2024-07-26,0.007415872491961671
2024-07-29,0.002268957024374287
2024-07-30,-0.0012521521884907814
2024-07-31,0.013301531810204503
2024-08-01,-0.006788637561447564
2024-08-02,-0.006645448938234468
2024-08-05,-0.019373136693539628
2024-08-06,-0.004218856896858934
2024-08-07,-0.004825414273988714
2024-08-08,0.007333697479379403
2024-08-09,0.004124416035518265
2024-08-12,0.004675672137986734
2024-08-13,0.006100066128181236
2024-08-14,0.00045098220663753244
2024-08-15,0.0008564172955080572
2024-08-16,0.005630637951747008
2024-08-19,0.0031118926243247393
2024-08-20,0.0026245536279179316
2024-08-21,0.0018095802507150714
2024-08-22,-0.0071015758497624554
2024-08-23,0.0075466125258112264
2024-08-26,-0.0010571148471528594
2024-08-27,0.0004263129600562386
2024-08-28,-0.003449902701666952
2024-08-29,0.00016982590211091198
2024-08-30,-0.0007441389837500739
2024-09-02,-0.00019662535811602365
2024-09-03,-0.001988176050860177
2024-09-04,0.0030262854397107067
2024-09-05,0.0022425057002604587
2024-09-06,-0.004856781381641443
2024-09-09,0.004192723404690676
2024-09-10,0.0045186043665617175
2024-09-11,0.0018425016842538021
2024-09-12,0.004246470963251121
2024-09-13,0.0038346357864800593
2024-09-16,0.002352681931589639
2024-09-17,-0.0017838813168642583
2024-09-18,-0.0043840386623025755
2024-09-19,0.005849484011906701
2024-09-20,0.0016202046589473265
2024-09-23,0.000626766379494138
2024-09-24,0.0031257543375820844
2024-09-25,-0.0027261130240501105
2024-09-26,0.0017277351676872128
2024-09-27,0.0010293671295179769
2024-09-30,-0.0023422807906432292
2024-10-01,0.002077557875873313
2024-10-02,-0.0021706250509419666
2024-10-03,-0.0036210343883747555
2024-10-04,-0.0036925218960811575
2024-10-07,-0.0051261026261283805
2024-10-08,0.0013034262569974486
2024-10-09,-0.001401166241874203
2024-10-10,0.0007130626627572934
2024-10-11,0.003142347054487504
2024-10-14,0.00028346426326309403
2024-10-15,0.002433042565049331
2024-10-16,0.0029413582808850564
2024-10-17,-0.0021410426475395226
2024-10-18,0.0035688971654612048
2024-10-21,-0.005369827087661452
2024-10-22,0.0012382926355781123
2024-10-23,-0.005707560418596998
2024-10-24,0.0030594575485231043
2024-10-25,-0.0006286208099188577
2024-10-28,-0.0011103169244952857
2024-10-29,0.002845672404403315
2024-10-30,-0.0005817167338655678
2024-10-31,-0.007481892886943485
2024-11-01,-0.00348420209490391
2024-11-04,0.0029042739279922566
2024-11-05,0.003919270127269018
2024-11-06,-0.00635152107775195
2024-11-07,0.00995897875320844
2024-11-08,0.0010844359830264388
2024-11-11,-0.007690881091947656
2024-11-12,-0.0037331741328139626
2024-11-13,-0.001092230265243726
2024-11-14,-0.002612635094443044
2024-11-15,-0.00730638856058225
2024-11-18,0.007735278863796125
2024-11-19,0.0036954339474166756
2024-11-20,0.0010794408950458932
2024-11-21,0.005551294899203698
2024-11-22,0.00679842732266407
2024-11-25,-0.006171200514070675
2024-11-26,0.0027731072615177622
2024-11-27,-0.0006429206041564898
2024-11-28,0.00040361019992643586
2024-11-29,0.005135044728994789
2024-12-02,0.0004744563073964863
2024-12-03,-0.00039877818399431265
2024-12-04,0.004809892666555826
2024-12-05,-0.0021172745139001986
2024-12-06,0.002181796999868932
2024-12-09,-0.0025309115375085787
2024-12-10,0.00016597330209817778
2024-12-11,0.005124964079701397
2024-12-12,-0.006546144326117411
2024-12-13,-0.0037887726146995366
2024-12-16,0.002434021594904112
2024-12-17,-0.0024683237473605095
2024-12-18,-0.022380486125812407
2024-12-19,-0.001417823767378125
2024-12-20,0.008658475383370234
2024-12-23,0.001997178130463095
2024-12-24,0.006049989358602235
2024-12-25,3.08373491723721e-05
2024-12-26,0.0014268792083231604
2024-12-27,-0.007758719630942487
2024-12-30,-0.0050454975875424725
2024-12-31,-0.0015602677026908965
2025-01-01,3.361945387512971e-05
2025-01-02,0.0012053859960330625
2025-01-03,0.004917980513937795
2025-01-06,0.0022394480545475833
2025-01-07,-0.006423568718127373
2025-01-08,0.002074518001611047
2025-01-09,0.00040588785308434325
2025-01-10,-0.00875739278034426
2025-01-13,-0.0014365463491646203
2025-01-14,0.001663871924297518
2025-01-15,0.014040062665330165
2025-01-16,0.0009688375135326259
2025-01-17,0.00458064411034157
2025-01-20,0.00047232186404613737
2025-01-21,0.008224427659338916
2025-01-22,0.0030465053675770124
2025-01-23,0.001891751276050739
2025-01-24,0.00021415116284746044
2025-01-27,-0.007818770151464711
2025-01-28,0.006285446154763559
2025-01-29,-0.0031324758647738576
2025-01-30,0.00583193241430925
2025-01-31,-0.002659546225772451
2025-02-03,-0.002934162425310159
2025-02-04,0.006174610706541644
2025-02-05,0.005415994394832797
2025-02-06,0.0011781080937638177
2025-02-07,-0.0057931527199945754
2025-02-10,0.0063631016217011475
2025-02-11,-0.0011906055907069607
2025-02-12,-0.0031832872218415026
2025-02-13,0.009329806881648818
2025-02-14,-0.0016943079795738167
2025-02-17,0.0009437839092566898
2025-02-18,0.0021219149322233817
2025-02-19,0.001474363518430557
2025-02-20,-0.0012548987332669892
2025-02-21,-0.007540323170228886
2025-02-24,-0.0010760251369819132
2025-02-25,-0.002361432356953967
2025-02-26,0.0010437478528641285
2025-02-27,-0.011493489132254033
2025-02-28,0.009039302563690947
2025-03-03,-0.006321919144640134
2025-03-04,-0.0061490857463997895
2025-03-05,0.0043805911527360925
2025-03-06,-0.010403210998089796
2025-03-07,0.0010817185505021954
2025-03-10,-0.008567316779223622
2025-03-11,0.001481671518097765
2025-03-12,0.0006858411292872883
2025-03-13,0.002151376520718195
2025-03-14,0.0032278755028890783
2025-03-17,0.003253624239458762
2025-03-18,-3.0301503253697768e-05
2025-03-19,0.005165909436889876
2025-03-20,0.00012055125572642082
2025-03-21,-0.0016182567702942023
2025-03-24,0.0002484665443989423
2025-03-25,0.0008576839825092629
2025-03-26,-0.003291366587221562
2025-03-27,-2.6164894471133624e-05
2025-03-28,-0.0031388246843323687
2025-03-31,0.0063703240592325
2025-04-01,0.002372784351489716
2025-04-02,0.0021164429526426996
2025-04-03,-0.009031665994520911
2025-04-04,-0.01873172278363572
2025-04-07,-0.01196135363176532
2025-04-08,-0.007941197682035151
2025-04-09,0.027344049838517168
2025-04-10,-0.000834145025599778
2025-04-11,-0.0008068976376634147
2025-04-14,0.0012334703400088418
2025-04-15,0.002505631716826326
2025-04-16,0.008266044716444064
2025-04-17,-0.002324782168423483
2025-04-18,0.00020033700298841144
2025-04-21,0.0020505579039225806
2025-04-22,-0.0024381886996904484
2025-04-23,-0.003643367153211227
2025-04-24,0.008611803168262398
2025-04-25,0.0006861505580354765
2025-04-28,0.0028998600451264197
2025-04-29,-0.0013079865562829066
2025-04-30,-0.0021292409988675556
2025-05-01,-0.004924026504679666
2025-05-02,-0.0025704381925171615
2025-05-05,0.0037621115183136405
2025-05-06,0.007291627487695929
2025-05-07,-0.0035004318856287787
2025-05-08,-0.004669269928960813
2025-05-09,0.003143715990038755
2025-05-12,-0.003171240691062913
2025-05-13,0.0015928908683854573
2025-05-14,-0.00900664426580925
2025-05-15,0.007189489694710568
2025-05-16,-0.0018711562007352406
2025-05-19,0.0006397668578082418
2025-05-20,0.0037069715306638296
2025-05-21,-0.004763285066079655
2025-05-22,-0.00017849534793071557
2025-05-23,0.004451206122153913
2025-05-26,-0.0022594679931083254
2025-05-27,0.0012679810499476294
2025-05-28,-0.0011044939740155828
2025-05-29,0.0036611543651202867
2025-05-30,-0.0012096697008974673
2025-06-02,0.0039029077051428696
2025-06-03,-0.0007022668736681948
2025-06-04,0.004410335013368144
2025-06-05,-0.003912755539033659
2025-06-06,-0.004600084164376169
2025-06-09,0.0020888198912731113
2025-06-10,0.0007347664392669831
2025-06-11,0.004804668653034678
2025-06-12,0.0011101255356803555
2025-06-13,0.0034895562412469282
2025-06-16,-0.005385030273872327
2025-06-17,0.0033055470896321206
2025-06-18,0.00019403455802046056
2025-06-19,0.0015435711150782027
2025-06-20,-0.0011694121545235865
2025-06-23,0.002702812181990695
2025-06-24,-0.005762858369351531
2025-06-25,0.001054730587856665
2025-06-26,-0.0001601350126623777
2025-06-27,-0.0045223116940427514
2025-06-30,0.003668957327750621
2025-07-01,-9.162375405414138e-05
2025-07-02,0.0026950573997244773
2025-07-03,-0.0037827704720738817
2025-07-04,0.0013326568002475516
2025-07-07,-0.0010932843572173975
2025-07-08,-0.002669701869170448
2025-07-09,0.004237990399664182
2025-07-10,0.0005113204165985765
2025-07-11,0.0002558435026764642
2025-07-14,-0.0007775520391622511
2025-07-15,-0.002925896253576675
2025-07-16,0.00437680769593568
2025-07-17,0.00026122316672494477
2025-07-18,0.0005877188759733871
2025-07-21,0.004163876712605937
2025-07-22,0.003173856203021196
2025-07-23,-0.004812560978650365
2025-07-24,-0.002087601826346766
2025-07-25,0.0005235805637614768
2025-07-28,-0.0012114573672651389
2025-07-29,0.005353881296432033
2025-07-30,-0.005213393744046137
2025-07-31,0.002912805087859468
2025-08-01,0.00593565933360647
2025-08-04,-5.0444453645923744e-05
2025-08-05,-0.0020103490362765896
2025-08-06,-0.0009021699958333673
2025-08-07,-0.0011531362490330745
2025-08-08,0.0038635018717506843
2025-08-11,-0.003861403557038876
2025-08-12,0.003749349927041351
2025-08-13,-0.0007352818996483384
2025-08-14,0.003274331789803246
2025-08-15,-0.0029073056146550562
2025-08-18,0.0017909496327168813
2025-08-19,-0.006848636295189793
2025-08-20,0.003945059089005429
2025-08-21,-0.00014537030225854016
2025-08-22,0.008692630443202563
2025-08-25,-0.0035416410022759918
2025-08-26,0.0009019904937831087
2025-08-27,0.0039248448402046075
2025-08-28,0.0031454060322390494
2025-08-29,-0.0020240939170178334
2025-09-01,-0.00023985087618605752
2025-09-02,0.004163927332413797
2025-09-03,0.0028940679888407217
2025-09-04,-0.0003293125531828281
2025-09-05,-0.0027596462084326988
2025-09-08,0.004688612852477387
2025-09-09,0.005865043922283915
2025-09-10,0.0019101481624863004
2025-09-11,0.0026832934635355288
2025-09-12,0.0013694954078603046
2025-09-15,0.0035278389410162113
2025-09-16,0.0033466782658739752
2025-09-17,-0.0037536388230354654
2025-09-18,-0.00134175945802233
2025-09-19,0.003981270372826099
2025-09-22,0.00478121374870559
2025-09-23,0.0011693986885655727
2025-09-24,0.001421067459137853
2025-09-25,0.0009074313345228366
2025-09-26,0.005555197651023772
2025-09-29,0.00014095892747041216
2025-09-30,0.0029822964096285205
2025-10-01,0.0023420099563002
2025-10-02,-0.0004848904879631895
2025-10-03,0.0018836449788728479
2025-10-06,0.006526995095091633
2025-10-07,0.00024352395294739107
2025-10-08,0.006393545784639492
2025-10-09,-0.004761497339260093
2025-10-10,-0.008213318646077323
2025-10-13,0.012017590704281472
2025-10-14,0.0019190659169268298
2025-10-15,0.004220652308023094
2025-10-16,0.003805536738095554
2025-10-17,-0.002438397103579154
2025-10-20,0.010807692730996427
2025-10-21,-0.011454419335030904
2025-10-22,-0.003822918340862441
2025-10-23,0.00399225209130649
2025-10-24,0.002833228954947071
2025-10-27,-0.0024514067702022446
2025-10-28,-0.00038961100197859306
2025-10-29,-0.002554634097716391
2025-10-30,0.0025846619555014647
2025-10-31,-0.0003443971456415473
2025-11-03,0.0010864091347032657
2025-11-04,-0.008634164909160049
2025-11-05,0.004099535391725273
2025-11-06,-0.005008974285342345
2025-11-07,0.0017074967019108168
2025-11-10,0.01283841740475681
2025-11-11,0.0020844417388676487
2025-11-12,0.004350933699050384
2025-11-13,-0.009364158447940682
2025-11-14,-0.006381182174697256
2025-11-17,-0.0050979347733401004
2025-11-18,-0.0020135683468838162
2025-11-19,0.002635040058880726
2025-11-20,-0.005752934929288992
2025-11-21,0.0040487809892997325
2025-11-24,0.01103883361071813
2025-11-25,0.0035992182170546394
2025-11-26,0.004653411713944049
2025-11-27,-0.0006519379182597315
2025-11-28,0.006285125398722705
2025-12-01,-0.0033246567605481796
2025-12-02,-0.00033283988890863727
2025-12-03,0.00047544357897023046
2025-12-04,0.0008819973266936145
2025-12-05,-0.00030689240703188955
2025-12-08,-0.002408532538040452
2025-12-09,0.0006990392771198338
2025-12-10,0.004434858382838295
2025-12-11,0.0028818494198950603
2025-12-12,-0.0042116566755943385
2025-12-15,-0.0009085007544801496
2025-12-16,-0.0007734531105379624
2025-12-17,-0.0024048596891658247
2025-12-18,0.0033446363661314787
2025-12-19,0.004244118011867216
2025-12-22,0.007906629723693154
2025-12-23,0.0032831966175437912
2025-12-24,0.0004951716083249219
2025-12-25,0.00037758594699551087
2025-12-26,0.0026383749785567775
2025-12-29,-0.011536547804476875
2025-12-30,7.019934154465872e-05
2025-12-31,-0.005041819717976218
