,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2022-12-30,0.6120368413963051,0.6503389839074338,0.8092713471905572,0.9181637940479087
2023-01-02,0.611823547290472,0.6501670190773209,0.809121922731191,0.9182079396664149
2023-01-03,0.6169452160937209,0.6560841768585131,0.8062780389706757,0.917120108879365
2023-01-04,0.6190787079314428,0.6600256296210711,0.7967793637187167,0.9243239649345428
2023-01-05,0.6176073205837769,0.6594280201773591,0.7969706341958137,0.9189039096961634
2023-01-06,0.6306975184819604,0.6723153641763406,0.8085109649811051,0.9374274121866877
2023-01-09,0.6266688786976102,0.6701418563253259,0.8089339195210299,0.9387293503633289
2023-01-10,0.6254210209738678,0.6671121973611709,0.8116661405538423,0.9396788032829599
2023-01-11,0.6285236308489497,0.6694825968552954,0.8219726017084481,0.9494043424297048
2023-01-12,0.6334030513390178,0.6755279218924445,0.8295276895564643,0.9549787444448691
2023-01-13,0.6335506241563262,0.6750915046608358,0.8329204790188753,0.9554374673235931
2023-01-16,0.6323061340508536,0.6736904475664311,0.8303137373161824,0.9545935315428417
2023-01-17,0.6309579298520451,0.6722534442223137,0.832860475803748,0.9535353171301755
2023-01-18,0.6327399426308218,0.6772345338174406,0.8299719338950208,0.949284279682905
2023-01-19,0.6362983352550949,0.6809206826069624,0.8347060963376262,0.9439656350860063
2023-01-20,0.6353131419940634,0.6772244335271582,0.841067653894606,0.9525793881139389
2023-01-23,0.6346668831024647,0.6754685637446266,0.8439477684476966,0.9584693365032685
2023-01-24,0.6371478542385302,0.6789494414808606,0.8404264677115396,0.9598548552073417
2023-01-25,0.6376370308043912,0.6797786825942433,0.8405745884171376,0.9599652361060463
2023-01-26,0.635429678679743,0.6761587151637074,0.84314253742481,0.9656347752598214
2023-01-27,0.6349465342143734,0.675296065136731,0.8411149553586731,0.9663735559729395
2023-01-30,0.6317330967346289,0.6728777736827316,0.8359923459514129,0.9575201622930801
2023-01-31,0.635921987068229,0.6761219851629677,0.8375338144824567,0.9669947622479816
2023-02-01,0.6404604187251236,0.6823541433262256,0.8383649545824319,0.977450175375648
2023-02-02,0.6347271956563543,0.6757927483529748,0.833592607929234,0.9862479329143066
2023-02-03,0.6258132640829186,0.665736301738672,0.8210365045229648,0.9758413984154823
2023-02-06,0.6278765199789442,0.665811916657042,0.8252538971194014,0.9688082463471186
2023-02-07,0.6304481229683546,0.6663768539422499,0.8346906641302339,0.9753326945042957
2023-02-08,0.6300150722440319,0.6673638838286751,0.8356292273857001,0.9701220677214646
2023-02-09,0.6248827499193046,0.6624250794934082,0.8291232158301621,0.9629352141218653
2023-02-10,0.6258203573569688,0.6617553224851929,0.8346513686147512,0.9621036483133217
2023-02-13,0.6267266369051352,0.6619164000385616,0.8377532083257743,0.9700583388114395
2023-02-14,0.6236765783151496,0.6588826142519032,0.8336502834151563,0.968371831432967
2023-02-15,0.6229892918964021,0.656924793466167,0.8311394859486593,0.968690968764363
2023-02-16,0.6207284266504821,0.6552004498151457,0.82706121703485,0.9587713899317747
2023-02-17,0.6244539458547695,0.6594345340032192,0.8246477973983121,0.9584509226093302
2023-02-20,0.6222191610682328,0.6571095633697175,0.8252195901425818,0.9576482709925368
2023-02-21,0.6169751628022129,0.6518045262284686,0.8172181519515521,0.9418970260559003
2023-02-22,0.6168559374382013,0.6524648100570182,0.8104569202950308,0.9419728958623614
2023-02-23,0.6191833977236221,0.6546236436065399,0.8185799106877044,0.9467267290551702
2023-02-24,0.6168445471728674,0.6515924384916781,0.8156737503422694,0.9381303806845784
2023-02-27,0.6192755443932438,0.6542444157884372,0.8153033851822598,0.9409912255931003
2023-02-28,0.6201841401460406,0.6552207299211878,0.8202900570435792,0.9397582971984276
2023-03-01,0.6168188926956798,0.6510503804647446,0.8189586588424393,0.9337164142018148
2023-03-02,0.6179929148039623,0.6507044313942595,0.8218642185411121,0.9362673077191203
2023-03-03,0.6241053991599473,0.6572469109114795,0.8321998066216277,0.9495789174237059
2023-03-06,0.6218732918348373,0.6548988846770899,0.8309858497544808,0.9491880864849327
2023-03-07,0.6171057781881877,0.6510280596669741,0.8179050306555873,0.940220543747377
2023-03-08,0.6200494419130512,0.6532645875231837,0.8176411907689991,0.9408498504127957
2023-03-09,0.6187667458654962,0.6570058883004477,0.8140978160891055,0.9317816695011556
2023-03-10,0.6243032169272604,0.6695607063775648,0.8219062987731778,0.9308217563617164
2023-03-13,0.6257378523729858,0.6769464396235394,0.8197974950680563,0.9346116555263099
2023-03-14,0.623625670197755,0.6710893683244928,0.8121616282040255,0.9403679438981318
2023-03-15,0.6306499361833823,0.6823507712014197,0.8107079565605714,0.9424123962847852
2023-03-16,0.6304453085191811,0.6789035875685729,0.809120049846525,0.9498359670170499
2023-03-17,0.6350762610884051,0.6914049508409718,0.8102359176665187,0.9481022630660282
2023-03-20,0.633292681441554,0.6871401178170026,0.8129592392270878,0.95166757746503
2023-03-21,0.63039746016259,0.6783281477630154,0.8157234870066556,0.9555698771206725
2023-03-22,0.6334751633579514,0.6870009673871024,0.8214086550106396,0.9507031508580749
2023-03-23,0.6341977167355396,0.6902639104306567,0.8192976429760265,0.9546327158086253
2023-03-24,0.6368979386765103,0.6910259933637279,0.8185397947600447,0.9583064624104374
2023-03-27,0.632177755244076,0.6824071093753108,0.8224001694216171,0.9541837424708988
2023-03-28,0.6313173181156255,0.6825036233024206,0.8260145136599887,0.9527777851169233
2023-03-29,0.6332181049460783,0.6815499321771845,0.8263415305142393,0.9606105364163678
2023-03-30,0.6352952340858403,0.6837429435996094,0.831435158328296,0.9646939386731415
2023-03-31,0.6400914804493236,0.68624759506722,0.8364400266515521,0.9757148287669992
2023-04-03,0.6446438007671415,0.6902349038363121,0.8556670555357841,0.9798890829496479
2023-04-04,0.6468467879317765,0.6962129057617953,0.8586370226891288,0.9788430956866915
2023-04-05,0.6467447778465423,0.6972656545982769,0.858811071231551,0.9789779978540984
2023-04-06,0.6476296194903854,0.6967162904387084,0.8602824919528581,0.9812206625558684
2023-04-07,0.6448717603168267,0.6928416865786821,0.858643088599275,0.9780174487809881
2023-04-10,0.6434852403819896,0.6901512505620788,0.8566962631778561,0.9779749062560836
2023-04-11,0.6453659854101707,0.6922324501590849,0.8603319212432304,0.9777408919296318
2023-04-12,0.6459284902743426,0.6941078094089147,0.863201182774437,0.9760337938140702
2023-04-13,0.6457321518748593,0.6936051288855885,0.8620045311528156,0.9825562385291247
2023-04-14,0.6405029473694457,0.6861745174862569,0.8580301793967103,0.9792565960098508
2023-04-17,0.6401942400696468,0.683945242797837,0.8539085189379338,0.9785919994393656
2023-04-18,0.6416737442783961,0.6849760549864147,0.8552090444630616,0.9797691089312797
2023-04-19,0.6420105279697925,0.687218026042508,0.8543044762799986,0.979006312922903
2023-04-20,0.6425678514294271,0.6885472534381047,0.8502927182229237,0.9775245635695463
2023-04-21,0.6403276769605969,0.6869931292335797,0.8477602842896713,0.9770592869590765
2023-04-24,0.6428596995985368,0.6890315576908004,0.8516941521148558,0.9796640879113231
2023-04-25,0.6432415551974562,0.6920821657365596,0.8464119676671444,0.9742815682795005
2023-04-26,0.6394719433797138,0.6897883788532803,0.8364222289828309,0.9700995081075195
2023-04-27,0.6409650249883933,0.6879348980469023,0.841032620830771,0.9789747696862794
2023-04-28,0.6475108358402273,0.6943743746882376,0.8485575294838151,0.9872424148026412
2023-05-01,0.6425624405834676,0.6896240482370009,0.8450699550115433,0.9816461559012265
2023-05-02,0.6460101556277572,0.6947108431858008,0.8374309594641135,0.9801562547819203
2023-05-03,0.6451224292110357,0.6934241787339407,0.828253623891554,0.9783788989826484
2023-05-04,0.6427914734435954,0.6905821216500971,0.827277266112434,0.973517376527169
2023-05-05,0.6434055154580347,0.6893311455830877,0.834141781113378,0.982462383718941
2023-05-08,0.6408019461180772,0.6856121138216988,0.8329578078665092,0.9801725059560631
2023-05-09,0.642244911497902,0.6876918127847023,0.8389352449787877,0.9769602379531914
2023-05-10,0.6451188396695743,0.6906420020824939,0.8381382635166025,0.9825930434695291
2023-05-11,0.6452093376876926,0.6923986952635158,0.8337078915285564,0.983151580725934
2023-05-12,0.6440834377900467,0.6929816596431737,0.8306439894830765,0.9799739374129403
2023-05-15,0.6451969875352846,0.69336280966449,0.8344886036621615,0.9806083414333785
2023-05-16,0.6407517491357534,0.6914665111141399,0.8283919463510665,0.9755045353753894
2023-05-17,0.6433450970471589,0.6930798037299547,0.8350085110999087,0.9813279941550207
2023-05-18,0.64172185625778,0.6917195712717283,0.8301753538825599,0.9843796814531175
2023-05-19,0.6411925576959026,0.6903485729322774,0.8301659061524713,0.9820558896535112
2023-05-22,0.6399251440249811,0.68905022437495,0.8298305062604676,0.981494374015933
2023-05-23,0.6396889602089921,0.6907485456853446,0.8313654716125007,0.9753293090079947
2023-05-24,0.6367647683341419,0.6897673794019739,0.8311423631626371,0.9699520840678717
2023-05-25,0.6365818274761837,0.6907791406101256,0.8247351337095112,0.9726885263989059
2023-05-26,0.6399428497989104,0.6916895872789107,0.8298907859249507,0.9810934055759079
2023-05-29,0.6409886534398671,0.6933298877258313,0.8302716222187685,0.9818298470546812
2023-05-30,0.6429366673817937,0.693532853212301,0.8249159270396432,0.9848444117567882
2023-05-31,0.6447783572252567,0.6972030083411255,0.8220519248656001,0.9828378664531966
2023-06-01,0.6479450287350624,0.6975285729321455,0.8316120449579266,0.9897148755741286
2023-06-02,0.6448257475938182,0.6926906480889542,0.8333495684859014,0.9954846357215464
2023-06-05,0.6469940101536865,0.6957132157570325,0.8370701657128325,0.9941265556030073
2023-06-06,0.6474326509822624,0.6954934683420286,0.8365310203515393,0.9958955059948531
2023-06-07,0.6418914285258032,0.6916003561866302,0.8329017575550544,0.990233492872641
2023-06-08,0.6468735064507899,0.6938909461858481,0.8357198431743339,0.996611578834491
2023-06-09,0.6445306818705027,0.6910005464547613,0.8307791878288676,0.9961928019906113
2023-06-12,0.6475151136716485,0.6937655414509255,0.8246586617450575,1.0023112071090163
2023-06-13,0.6460909268158583,0.6935749205756254,0.8294403282870152,1.0034638784205063
2023-06-14,0.6463286772510093,0.6931893110001026,0.8273646907974262,1.0046400502065216
2023-06-15,0.6532969724478518,0.6988953039497702,0.8394697417531392,1.0149652974362298
2023-06-16,0.6480796496700297,0.6918864324012328,0.8387290352672782,1.0112010224487509
2023-06-19,0.647806696306261,0.6937967441690632,0.8359924829189846,1.009432969886727
2023-06-20,0.6474368933980555,0.6925766441256744,0.834549262013407,1.0096496459092552
2023-06-21,0.6461097405102142,0.6912636331675029,0.8365223740884976,1.0068521632543508
2023-06-22,0.6439409293523709,0.6909930722470724,0.8255650673007826,1.0066051270292362
2023-06-23,0.6446845803791795,0.6919793281753279,0.8261537856711451,1.0039070148688378
2023-06-26,0.6426514744619354,0.6886606600724784,0.8262164130100131,1.0022080698300417
2023-06-27,0.6453779249190099,0.6925402611858977,0.8211248574216687,1.007604894417821
2023-06-28,0.6470414677469987,0.6949324925143221,0.8269361630902425,1.0090327686646265
2023-06-29,0.6468608606335575,0.6967179366685272,0.8263010067613752,1.0073090557091846
2023-06-30,0.6540593741966662,0.7040630643917367,0.8331455080961025,1.0159019709268113
2023-07-03,0.6530697856979083,0.7030182900954769,0.832307401669101,1.0150265776931862
2023-07-04,0.6526347706054324,0.7018952445581133,0.8368377750482646,1.0149995016823523
2023-07-05,0.6517072122476117,0.7024545251816282,0.8363005191659233,1.0115826878557017
2023-07-06,0.6460875497396553,0.698374878551968,0.831864015699521,1.0031854009168228
2023-07-07,0.6461957974368802,0.6980689881977553,0.8379804368799574,1.0009221719171624
2023-07-10,0.6458395643801239,0.6960500532313751,0.8360459912734152,1.0041746224456332
2023-07-11,0.6483580126107329,0.6955732653587393,0.8418522845299511,1.0090955426933248
2023-07-12,0.652530322572795,0.6963697893074643,0.8491551400356225,1.0174013252085592
2023-07-13,0.6541432904524392,0.6924779004875747,0.8528074791486556,1.0258517416714836
2023-07-14,0.6513358150172115,0.6906849251101289,0.8471640391907181,1.02335582451416
2023-07-17,0.6525193465777306,0.6928583984120575,0.8431075687843388,1.0262822453078704
2023-07-18,0.6561197420084824,0.6944260427579734,0.8512093447356908,1.0310258223251134
2023-07-19,0.6592190673620888,0.6978463394729224,0.8528089437570959,1.0341453527769746
2023-07-20,0.6551415794972228,0.6955943386576835,0.849751550372864,1.026707151639734
2023-07-21,0.6587171730178819,0.7001330089723758,0.8541007469814207,1.0272733768753197
2023-07-24,0.6608853810821865,0.7018004528476234,0.8574375044855811,1.028692991083076
2023-07-25,0.662751750582698,0.7037228539680539,0.8611654423002303,1.0296411668271217
2023-07-26,0.6624963438779534,0.7028055401978721,0.8610932062485391,1.0308145121158065
2023-07-27,0.6571079844990216,0.6981700019962667,0.8571059291643964,1.0222427053093244
2023-07-28,0.6640623526668931,0.705299063539981,0.8628666090255944,1.0296901951653559
2023-07-31,0.6660807267204373,0.7073647743831495,0.8660640280745658,1.030934696420287
2023-08-01,0.665623034499605,0.7096391156385077,0.8634504131787418,1.0264991414290452
2023-08-02,0.6585387870433572,0.7044594058764131,0.8560635221175595,1.017126810525318
2023-08-03,0.6582157972024373,0.705804919892704,0.8595894586125584,1.0118080623010286
2023-08-04,0.6583668477188489,0.7035104560148862,0.8643587057557592,1.0132832928461473
2023-08-07,0.6605585500064673,0.7056963750306805,0.8624152975957271,1.017399415864177
2023-08-08,0.6622640933652172,0.7072661798362627,0.86609956256502,1.0171304788159632
2023-08-09,0.6593430450024168,0.7033182094309821,0.8664501666564309,1.0133873664019486
2023-08-10,0.656159964460773,0.7017872228154836,0.8597749517525445,1.0101674003270475
2023-08-11,0.6562414543668994,0.7034395818124584,0.8605055663564997,1.0075293255620323
2023-08-14,0.6599955900356477,0.7087008231179216,0.8606201823612085,1.010478993529326
2023-08-15,0.6541758912612464,0.7045560553602235,0.8547735534971582,1.00261869396032
2023-08-16,0.6493609764187904,0.7019129666274285,0.8472822706563424,0.9963105215075619
2023-08-17,0.6462187333604353,0.699094737990565,0.8470092271000003,0.9911033077583971
2023-08-18,0.6479454290867437,0.7005385373968925,0.8496882394026865,0.9923980443611858
2023-08-21,0.6486768906936762,0.7018331843553318,0.8486148951116195,0.99361183943536
2023-08-22,0.6474155592829877,0.7010550710556533,0.8469890789162389,0.9923177827162556
2023-08-23,0.6555082578065999,0.7082277641756172,0.8524274062111739,1.0036075430902476
2023-08-24,0.647819139852594,0.7009754318752268,0.8489323825378673,0.9938590492075986
2023-08-25,0.652287085081834,0.7049315386345313,0.8536715597835736,0.9980597216815537
2023-08-28,0.65594504151136,0.7081505902865747,0.8562466872951282,1.0029072223508895
2023-08-29,0.6644998725014741,0.7145769345205896,0.8648766497305451,1.0145582186152422
2023-08-30,0.6643358373607562,0.7126639688423176,0.8655530966713472,1.0167602183647608
2023-08-31,0.6643867452364397,0.7122474869576885,0.8669394533541441,1.016497061337533
2023-09-01,0.6651024015687581,0.7126325048347879,0.8717582407724337,1.0147720618618539
2023-09-04,0.6667169400493234,0.7150785968838475,0.8735083336063739,1.0148149063192389
2023-09-05,0.6663472943518068,0.717268526485387,0.8732423777142809,1.0097699088242273
2023-09-06,0.6626944930079613,0.7138084338976253,0.8713159428270743,1.0045843566530543
2023-09-07,0.6624216999688707,0.7141750485545768,0.8707515730177182,1.0038579405117645
2023-09-08,0.6635567177487475,0.7148553909793248,0.8725667043861656,1.004971747767828
2023-09-11,0.66503809416113,0.7154965425956503,0.873429150379646,1.0080703179253563
2023-09-12,0.6639853491126305,0.7139292153540059,0.8754959462967203,1.0053941656977072
2023-09-13,0.6643418504405069,0.7141497028236122,0.8740128272195598,1.006632410196262
2023-09-14,0.6682172198064742,0.7169006125965337,0.8799106800838441,1.010489700055023
2023-09-15,0.663599152597306,0.71410188519758,0.8796667328311708,1.001924432355633
2023-09-18,0.6643497372846067,0.7143903630633557,0.8819185682202308,1.0029172964762654
2023-09-19,0.6616722103113857,0.7114894707026425,0.8801600123319592,1.0001171546207088
2023-09-20,0.6570568456748023,0.7084309367240309,0.8750536351131969,0.994303139727091
2023-09-21,0.6497261641723964,0.705444984537829,0.8682437042803571,0.9807132554336443
2023-09-22,0.6490852845680244,0.7034283475093268,0.8695797378120452,0.9812936903686316
2023-09-25,0.6499297390693649,0.7061317175960423,0.8680103780249133,0.98008515943009
2023-09-26,0.6444479914158975,0.701891101528262,0.8648959853698611,0.9710261151233889
