,SPX,BOND,GOLD,OIL,USD
2023-10-10,0.44419854543640547,0.17270322405061148,0.0,0.05034448186240855,0.33275374865057455
2023-10-11,0.4441983641438323,0.1727031144586839,0.0,0.050344928543335624,0.332753592854148
2023-10-12,0.4441982337259435,0.17270302535803272,0.0,0.05034527267305968,0.3327534682429641
2023-10-13,0.44419813067656394,0.17270296225076973,0.0,0.050345536821780786,0.33275337025088564
2023-10-16,0.44419998460515353,0.17270546623363084,1.833480809358476e-06,0.05033653075710866,0.3327561849232976
2023-10-17,0.4442001631768742,0.17270573413182147,1.1007075556996084e-06,0.05033671360743089,0.33275628837631765
2023-10-18,0.4441999401547857,0.17270569305973685,0.0,0.050338256962518105,0.33275610982295933
2023-10-19,0.4441997579686778,0.1727055827030255,0.0,0.05033870626302204,0.33275595306527456
2023-10-20,0.44419954624388863,0.17270545784065996,0.0,0.05033921957045283,0.33275577634499853
2023-10-23,0.4441993091025225,0.17270532041722922,0.0,0.05033978825498829,0.33275558222525997
2023-10-24,0.4441990621601088,0.17270517821407863,0.0,0.05034037815352385,0.33275538147228867
2023-10-25,0.4441989448197155,0.1727050963277869,0.0,0.05034069314338605,0.33275526570911146
2023-10-26,0.4441988570738692,0.1727050499560669,0.0,0.050340906038066305,0.33275518693199746
2023-10-27,0.44417371992823,0.1726835387516829,0.0,0.05041188146248071,0.33273085985760625
2023-10-30,0.4441535879618248,0.17266564816629243,0.0,0.05046990650525691,0.3327108573666259
2023-10-31,0.444151928218154,0.1726644991005061,0.0,0.050474138583187035,0.3327094340981529
2023-11-01,0.3680069294598703,0.17267165179122318,0.07615082586757324,0.05045447092527526,0.332716121956058
2023-11-02,0.22592575572635817,0.284934660373048,0.13234934344376104,0.024073990480505816,0.3327162499763269
2023-11-03,0.20023874907979203,0.302712950498307,0.1422978471964931,0.022034261469060297,0.3327161917563477
2023-11-06,0.20023874196003252,0.3027129167010782,0.142297849849187,0.02203425947455668,0.3327162320151456
2023-11-07,0.20023874174758655,0.30271294525491554,0.14229785029481468,0.022034259339862115,0.3327162033628211
2023-11-08,0.20023773507397075,0.3027202943220937,0.14229738403428935,0.02202841672517855,0.3327161698444678
2023-11-09,0.20022926414225242,0.3027655593378014,0.14227772694850976,0.02201319650078914,0.3327142530706471
2023-11-10,0.296167063493977,0.30276577523457615,8.35813425180826e-07,0.06835192958291424,0.33271439587510754
2023-11-13,0.2961671183179074,0.3027658910619989,5.605207283128972e-07,0.06835199160847415,0.33271443849089116
2023-11-14,0.2961671536069752,0.3027659865960973,3.6431619827477214e-07,0.06835203395628477,0.3327144615244443
2023-11-15,0.2961671750959736,0.30276606727672806,2.2462451507145594e-07,0.06835206227627388,0.3327144707265094
2023-11-16,0.29616718686443666,0.3027661370546527,1.2532619453581852e-07,0.06835208060545353,0.3327144701492626
2023-11-17,0.2961671905794178,0.30276619875897476,5.657022264643605e-08,0.06835209171271103,0.33271446237867375
2023-11-20,0.2961671905683328,0.30276625442410043,6.731303755702919e-09,0.06835209797975661,0.3327144502965065
2023-11-21,0.29616717878406146,0.3027662971231628,0.0,0.06835209873066693,0.3327144253621088
2023-11-22,0.29616716530925735,0.3027663372998899,0.0,0.06835209868600053,0.33271439870485214
2023-11-23,0.2961671521255795,0.30276637677745477,0.0,0.06835209865447209,0.3327143724424936
2023-11-24,0.29616713922211274,0.3027664155255981,0.0,0.06835209863470705,0.33271434661758215
2023-11-27,0.2961671266218283,0.30276645344944425,0.0,0.06835209862466354,0.33271432130406386
2023-11-28,0.2961671143311177,0.3027664904938039,0.0,0.06835209862409848,0.33271429655097984
2023-11-29,0.2961671023021152,0.3027665268039581,0.0,0.0683520986309183,0.33271427226300826
2023-11-30,0.29616709048551465,0.30276656252294093,0.0,0.06835209864288935,0.332714248348655
2023-12-01,0.2961670789059584,0.3027665975207932,0.0,0.06835209865834492,0.3327142249149035
2023-12-04,0.2961670667511962,0.30276663273530807,0.0,0.06835209867711022,0.33271420183638534
2023-12-05,0.2961670441908839,0.30276648688406776,7.326007656156728e-09,0.06835208637733341,0.33271437522170727
2023-12-06,0.29616704788691467,0.30276651727381076,5.240327036805217e-09,0.06835208844341906,0.3327143411555285
2023-12-07,0.2961670373821446,0.3027665522222784,0.0,0.06835208911217139,0.33271432128340556
2023-12-08,0.2961670274372115,0.30276658231584325,0.0,0.06835208915953024,0.332714301087415
2023-12-11,0.29616701535794565,0.30276661471980904,0.0,0.06835208920924456,0.3327142807130008
2023-12-12,0.296167005294101,0.3027666439578402,0.0,0.06835208926703118,0.3327142614810277
2023-12-13,0.29616699644494276,0.30276667075093017,0.0,0.06835208933311,0.332714243471017
2023-12-14,0.2961669874375096,0.302766695091533,0.0,0.06835208941280083,0.3327142280581566
2023-12-15,0.5923137137250836,0.20933839705497342,0.0,0.0,0.19834788921994306
2023-12-18,0.5923217353823609,0.20933857185431337,7.335784170163433e-07,0.0,0.19833895918490874
2023-12-19,0.5923257289491367,0.20934694391546507,2.8679368297064476e-07,5.6183516789331035e-09,0.19832703472336347
2023-12-20,0.5923260525440669,0.20934481203858785,6.559402081641936e-07,4.781516425048756e-09,0.1983284746956206
2023-12-21,0.5923262269006372,0.20934675491592772,1.6625383591249656e-07,1.982557618939797e-08,0.198326832104023
2023-12-22,0.5923259356034878,0.2093468862957128,8.569811254954416e-08,1.0239133777357656e-08,0.19832708216355316
2023-12-25,0.5923262923738883,0.20934882382624478,0.0,2.444217562656819e-09,0.1983248813556493
2023-12-26,0.5923266198904004,0.20935058687696456,3.285326219472014e-07,1.7775478872958703e-07,0.19832228694522439
2023-12-27,0.5923266224057069,0.209350431405766,2.4141502823238155e-07,5.5141018681775955e-08,0.19832264963248028
2023-12-28,0.5923266689054176,0.2093506722975456,1.6452019094812368e-07,2.0304372749503225e-08,0.1983224739724731
2023-12-29,0.5923267355385693,0.209350888799502,9.035856136080054e-08,8.933325855832965e-09,0.19832227637004146
2024-01-01,0.5923193667968526,0.20934474030343606,0.0,0.006224725219436838,0.1921111676802744
2024-01-02,0.5923136920476098,0.2093400481346367,0.0,0.013438513504136485,0.18490774631361698
2024-01-03,0.5923065352558352,0.2093340872167071,0.0,0.019982574861760465,0.17837680266569728
2024-01-04,0.5922998698919155,0.2093285397120908,0.0,0.026219577269484328,0.1721520131265093
2024-01-05,0.5922962291078099,0.20932554519499172,0.0,0.03193235098414186,0.16644587471305639
2024-01-08,0.5922929216255182,0.20932283263469953,0.0,0.03757403363177156,0.16081021210801086
2024-01-09,0.5922859541017285,0.2093170052048059,0.0,0.04260227926427018,0.1557947614291954
2024-01-10,0.5922852529348417,0.20931650520369952,0.0,0.04762719918663266,0.15077104267482608
2024-01-11,0.5922828871414108,0.20931458696100613,0.0011359209364932468,0.05238920847079789,0.14487739649029185
2024-01-12,0.5922824107108763,0.20931455269436763,0.0029321018004316063,0.05703739544545057,0.13843353934887395
2024-01-15,0.5922854602052845,0.20931789677296056,0.004913162725756929,0.061323324362251574,0.1321601559337463
2024-01-16,0.5922870339166212,0.20931982430332102,0.006642642284547888,0.0655109765386639,0.12623952295684593
2024-01-17,0.5922844459932245,0.20931763715299706,0.007723840878560034,0.06937342351712411,0.12130065245809439
2024-01-18,0.5922847082378048,0.20931828651757264,0.007952102601173851,0.0730309972165883,0.11741390542686025
2024-01-19,0.5922903452601926,0.20932407053334326,0.008607237667166166,0.07652885534695865,0.11324949119233937
2024-01-22,0.5923062078109735,0.20934578702558496,0.00946001847463405,0.07981734834757664,0.10907063834123085
2024-01-23,0.5923064561660883,0.2093464111428008,0.009966299334800952,0.08303236882366292,0.10534846453264694
2024-01-24,0.5923057484167235,0.20934609976051222,0.010293240511260867,0.0862322019943311,0.10182270931717244
2024-01-25,0.592302748836925,0.20934322516844103,0.010427995379529433,0.08935203637483587,0.09857399424026883
2024-01-26,0.5923002728382024,0.20934111268107033,0.010649781823767728,0.09232799100032744,0.09538084165663195
2024-01-29,0.5922998642049403,0.20934038805580069,0.010704213529636452,0.0952231161634561,0.09243241804616661
2024-01-30,0.5923047939418022,0.2093454814290027,0.010910432449824065,0.09800029504857224,0.08943899713079875
2024-01-31,0.5923029965759185,0.209344068873726,0.011146120424941697,0.10060424264383333,0.08660257148158058
2024-02-01,0.5923002517705039,0.20934163713303464,0.011252752948464525,0.1028468035911031,0.0842585545568938
2024-02-02,0.5923007733657887,0.20934252295843123,0.0120648205269928,0.10507218935835774,0.08121969379042959
2024-02-05,0.5923003632638505,0.20934207968404603,0.012974850053742416,0.1069231234351705,0.07845958356319074
2024-02-06,0.5923021382876099,0.2093436695484751,0.01297663026465687,0.10872854010176738,0.0766490217974907
2024-02-07,0.5923040130309387,0.20934536998662076,0.012978439958296487,0.11052371017210208,0.07484846685204204
2024-02-08,0.5923008668085454,0.20933971867815093,0.012981810176868771,0.11243784183473458,0.07293976250170034
2024-02-09,0.5922865255582141,0.20932644681712265,0.012971076418907046,0.11434368254344683,0.0710722686623092
2024-02-12,0.5922778236723821,0.20931762030694384,0.012960427242706837,0.11579182947094524,0.06965229930702198
2024-02-13,0.5922817063100935,0.2093224785793641,0.012961821351984397,0.11717305497847633,0.06826093878008155
2024-02-14,0.5922901541799507,0.2093303543421882,0.012970536194139268,0.11989146945930017,0.06551748582442177
2024-02-15,0.5922802254559033,0.20932012434581526,0.012961433534643187,0.1214375065247573,0.06400071013888091
2024-02-16,0.5922677290328637,0.2093075065181417,0.012948852401807692,0.12258922806121106,0.06288668398597584
2024-02-19,0.5922541886098082,0.20929388821039682,0.012935057034726647,0.12443982701819371,0.0610770391268747
2024-02-20,0.5922406148963532,0.209280264448859,0.0129212283709564,0.12606526659919567,0.05949262568463586
2024-02-21,0.5922388866862064,0.20927851227278793,0.012921247367190565,0.1270773119900834,0.05848404168373168
2024-02-22,0.5922453932287289,0.2092846312866594,0.012928898934450934,0.12866467890395555,0.05687639764620514
2024-02-23,0.5922451925466216,0.20928547559798608,0.01292593336867084,0.12926654761506562,0.05627685087165606
2024-02-26,0.5922451643058807,0.20928484109352122,0.01292600728431185,0.12926663559001403,0.0562773517262722
2024-02-27,0.5922391700432618,0.20928756084648714,0.012923946512728015,0.1292667763041539,0.05628254629336927
2024-02-28,0.5922392226543823,0.2092877156060781,0.0437236439448158,0.09846694414688728,0.05628247364783652
2024-02-29,0.5922380982341818,0.2237315589741644,0.045083558413278345,0.08266552751680573,0.056281256861569595
2024-03-01,0.5922378138600467,0.2244239983656642,0.04540971298279486,0.08164742677560621,0.056281048015888
2024-03-04,0.5922425728816021,0.22442346989125433,0.04661069850425589,0.08043594443027077,0.05628731429261693
2024-03-05,0.5922401872933145,0.22472228436495922,0.0466997100504463,0.08005306955055629,0.05628474874072371
2024-03-06,0.5922399845560048,0.22530597732458907,0.04692610729861681,0.07924347705178744,0.05628445376900188
2024-03-07,0.5922396888681624,0.22619390826252067,0.047030270735128145,0.0782518906958371,0.05628424143835185
2024-03-08,0.5922398973321028,0.22632949077651196,0.047654212873677285,0.07749208117817354,0.05628431783953438
2024-03-11,0.5922399445735003,0.22675890899433326,0.04850686210930727,0.07620988958448018,0.056284394738379
2024-03-12,0.5922400326244436,0.22714854541707347,0.04957359790207087,0.07475334363014284,0.05628448042626927
2024-03-13,0.5922401225042924,0.22764874334943538,0.05041668803602088,0.07340986508199099,0.05628458102826034
2024-03-14,0.5922401059629513,0.2276690758156038,0.05170595809365481,0.07210027754826526,0.05628458257952495
2024-03-15,0.5922440024898721,0.2276733125579683,0.051709957171129785,0.07208394479491564,0.05628878298611426
2024-03-18,0.592237307118541,0.22766679857483493,0.05354991362860628,0.07026325119477339,0.056282729483244476
2024-03-19,0.5922451652942134,0.22767191275740284,0.05463855710629654,0.06915432077259935,0.056290044069487837
2024-03-20,0.5922449973159535,0.22785728913848502,0.05546603751915727,0.06814176182671729,0.05628991419968697
2024-03-21,0.5922449112929329,0.22796905172708987,0.056482090524600535,0.06701408286024439,0.05628986359513232
2024-03-22,0.5922448004806353,0.22818828876914685,0.057342134612749465,0.06593497541248584,0.05628980072498235
2024-03-25,0.5922446946632325,0.22869493072985023,0.05789324954918778,0.06487736257968729,0.056289762478042196
2024-03-26,0.5922445443542953,0.22889419532827304,0.05852428346002624,0.06404740740572164,0.05628956945168369
2024-03-27,0.5922443003151833,0.2291957093408031,0.059130288144582065,0.0631403556504111,0.05628934654902048
2024-03-28,0.5922444000094411,0.22919883436686284,0.059908801620803386,0.0623585691552136,0.05628939484767905
2024-03-29,0.5922443353490755,0.22921067747379328,0.060838339871677125,0.0614173291686054,0.05628931813684876
2024-04-01,0.592244352545202,0.2292107077392434,0.06164906483877256,0.06060656000848488,0.05628931486829718
2024-04-02,0.5922443683919244,0.2292106974363755,0.06209574291890069,0.06015981617238821,0.056289375080411215
2024-04-03,0.5922465631127516,0.22921268163941969,0.06314873471089993,0.059100380993562594,0.05629163954336615
2024-04-04,0.5922462089767715,0.2292123922723215,0.06345984896764793,0.05879038774605176,0.05629116203720723
2024-04-05,0.5922462174884418,0.22921239835295695,0.06436761709024322,0.057882597576915884,0.05629116949144222
2024-04-08,0.5922462515806743,0.22921243094118557,0.06482430595647165,0.05742578920852377,0.056291222313144706
2024-04-09,0.5922459453463764,0.22921220435146913,0.06513664643888718,0.05711441545113913,0.056290788412128034
2024-04-10,0.5922459211927447,0.2292121473742154,0.06553002797824643,0.056721083637530645,0.05629081981726288
2024-04-11,0.5922588428172072,0.22922349839217437,0.06554299453935007,0.05666968496241448,0.05630497928885392
2024-04-12,0.5922780231929751,0.2292443750615613,0.06556271009194133,0.05658922320395945,0.0563256684495628
2024-04-15,0.5922778200754776,0.22924427880071468,0.06587172334441535,0.05628084518390992,0.05632533259548251
2024-04-16,0.5922885816995829,0.22925596071473525,0.06588276045427433,0.05623578474037463,0.05633691239103284
2024-04-17,0.5922891043853522,0.22925397889878893,0.06588312194338666,0.05623572312426064,0.05633807164821151
2024-04-18,0.5922755533068739,0.1984642915459747,0.06587615971325886,0.14338399543389246,0.0
2024-04-19,0.5922787855479666,0.19837994054119443,0.06587942622452297,0.14345987897091866,1.9687153972191263e-06
2024-04-22,0.5922789989201496,0.1983799492501252,0.06587963720614023,0.1434600184269044,1.3961966805454059e-06
2024-04-23,0.5922791606028277,0.1983799393048813,0.06587979483629683,0.14346011724218824,9.880138061236486e-07
2024-04-24,0.5922793048655474,0.19837988160959066,0.06587992981794864,0.14346018705661345,6.966502998568202e-07
2024-04-25,0.5922794356028218,0.19837979350172658,0.06588003776553344,0.14346023686749446,4.962624237748527e-07
2024-04-26,0.5922795517894666,0.19837969124787108,0.06588012591468863,0.14346027277672516,3.58271248664753e-07
2024-04-29,0.5922796564423422,0.19837958113724968,0.06588019966974276,0.14346029910282262,2.636478428302127e-07
2024-04-30,0.5922796191256104,0.1983797062791264,0.06588017441913274,0.14346031865906447,1.815170657722045e-07
2024-05-01,0.5922796069849298,0.19837977667054071,0.0658801691727301,0.14346031507886972,1.3209292971021552e-07
2024-05-02,0.5922796159285613,0.1983797758656675,0.06588016236044678,0.14346032580375367,1.200415708048427e-07
2024-05-03,0.5922795620520417,0.19837989179328716,0.06588011704405329,0.14346033518743137,9.392318646965286e-08
2024-05-06,0.5922738260536156,0.19838126450437352,0.06588289529629977,0.14345998710470373,2.0270410073979954e-06
