,turnover
2023-09-25,0.00039161736557286747
2023-09-26,0.0003782306380291922
2023-09-27,0.0003481377555262519
2023-09-28,0.0005755379089946002
2023-09-29,0.0005256945390246688
2023-10-02,0.00042256826375703825
2023-10-03,5.903539681373472e-07
2023-10-04,3.6575591205387226e-07
2023-10-05,3.860091983380609e-07
2023-10-06,4.0994937816965504e-07
2023-10-09,3.8419094451278e-07
2023-10-10,4.410231688074806e-07
2023-10-11,4.4668093040003964e-07
2023-10-12,3.441296886480538e-07
2023-10-13,2.641486828817985e-07
2023-10-16,9.006064761812654e-06
2023-10-17,7.327732646617401e-07
2023-10-18,1.5433550424901128e-06
2023-10-19,4.49300454518492e-07
2023-10-20,5.133073804584887e-07
2023-10-23,5.686845345187486e-07
2023-10-24,5.898984831408105e-07
2023-10-25,3.1498981772556944e-07
2023-10-26,2.1289463924059615e-07
2023-10-27,7.097542129540918e-05
2023-10-30,5.8025039670710904e-05
2023-10-31,4.232071863716214e-06
2023-11-01,0.07616466525613172
2023-11-02,0.16846165598695376
2023-11-03,0.027726794276880344
2023-11-06,4.291147570958942e-08
2023-11-07,2.8999457666809003e-08
2023-11-08,7.349063592117927e-06
2023-11-09,4.526503626116514e-05
2023-11-10,0.1422768911256669
2023-11-13,2.7529269963566887e-07
2023-11-14,1.962045321133395e-07
2023-11-15,1.3969168440350153e-07
2023-11-16,9.987556813359246e-08
2023-11-17,7.65265612449562e-08
2023-11-20,6.193217156567583e-08
2023-11-21,4.344997316674007e-08
2023-11-22,4.017672727840704e-08
2023-11-23,3.94775647241663e-08
2023-11-24,3.8748143540989766e-08
2023-11-27,3.792384656309267e-08
2023-11-28,3.7044359496585244e-08
2023-11-29,3.631697439304693e-08
2023-11-30,3.573095370967838e-08
2023-12-01,3.501330768374e-08
2023-12-04,3.5233280348823115e-08
2023-12-05,1.8071132841428845e-07
2023-12-06,3.6151859474954584e-08
2023-12-07,3.561722018942354e-08
2023-12-08,3.014092393727186e-08
2023-12-11,3.245367993787163e-08
2023-12-12,2.9295817938201907e-08
2023-12-13,2.6859169235948777e-08
2023-12-14,2.4420293620597278e-08
2023-12-15,0.29614672653678237
2023-12-18,8.93003503608177e-06
2023-12-19,1.2371246281791575e-05
2023-12-20,2.1327137110561704e-06
2023-12-21,2.132277967371376e-06
2023-12-22,3.8143931547761934e-07
2023-12-25,2.2943009322882802e-06
2023-12-26,2.5944104184979965e-06
2023-12-27,3.6520256223600905e-07
2023-12-28,2.8739148884390875e-07
2023-12-29,2.831351083293552e-07
2024-01-01,0.006224716286111161
2024-01-02,0.007213788284699598
2024-01-03,0.006544061357624559
2024-01-04,0.006237002407717114
2024-01-05,0.005712773714664226
2024-01-08,0.005641682647626128
2024-01-09,0.005028245632501212
2024-01-10,0.00502491992237487
2024-01-11,0.005897930220556775
2024-01-12,0.00644436783883942
2024-01-15,0.006273383415016872
2024-01-16,0.005920632977055699
2024-01-17,0.004943645572316375
2024-01-18,0.003886747030799752
2024-01-19,0.004164414235144479
2024-01-22,0.004178852850895046
2024-01-23,0.003722173808851581
2024-01-24,0.0035267743466772
2024-01-25,0.0032545892495571297
2024-01-26,0.003197741069359784
2024-01-29,0.002949556869225588
2024-01-30,0.002993420915153697
2024-01-31,0.0028396355709236383
2024-02-01,0.0023491934705474086
2024-02-02,0.003038860766291552
2024-02-05,0.0027609636036298197
2024-02-06,0.0018105617656409365
2024-02-07,0.0018005549449656398
2024-02-08,0.0019175018818588735
2024-02-09,0.0019058407082192192
2024-02-12,0.0014481469285049491
2024-02-13,0.0013913605311713147
2024-02-14,0.0027434529508383303
2024-02-15,0.0015460370654567807
2024-02-16,0.0011517215328916341
2024-02-19,0.0018505989597050118
2024-02-20,0.0016254395836180942
2024-02-21,0.001012064391828162
2024-02-22,0.0016076440327787494
2024-02-23,0.0006027130236902064
2024-02-26,6.627451388969974e-07
2024-02-27,8.055034201927616e-06
2024-02-28,0.030799904766915694
2024-02-29,0.015803757879918157
2024-03-01,0.0010185939647052097
2024-03-04,0.0012120108069024957
2024-03-05,0.0003878260235167276
2024-03-06,0.0008100902085626041
2024-03-07,0.0009920943732821506
2024-03-08,0.0007598095177789241
2024-03-11,0.0012821915934980374
2024-03-12,0.0014565459550335662
2024-03-13,0.001343478548021082
2024-03-14,0.0013096040740509518
2024-03-15,1.633275335635037e-05
2024-03-18,0.001839956454710641
2024-03-19,0.001108930425943528
2024-03-20,0.0010128567921533632
2024-03-21,0.001127815595328964
2024-03-22,0.0010792811306884371
2024-03-25,0.0010577568966107717
2024-03-26,0.0008302985095158776
2024-03-27,0.0009075186970022089
2024-03-28,0.0007817864944066021
2024-03-29,0.0009413813589396053
2024-04-01,0.0008107724283576458
2024-04-02,0.00044675413826309254
2024-04-03,0.0010594351792593062
2024-04-04,0.0003111142567175061
2024-04-05,0.00090779016919992
2024-04-08,0.00045680836876021286
2024-04-09,0.0003123404792586895
2024-04-10,0.0003934129466663175
2024-04-11,5.139870884781489e-05
2024-04-12,8.046175859287297e-05
2024-04-15,0.00030901322377472826
2024-04-16,4.5060444161668795e-05
2024-04-17,2.0434320501042103e-06
2024-04-18,0.08714827231287232
2024-04-19,8.435100722424954e-05
2024-04-22,5.725187400762004e-07
2024-04-23,4.1812813167558156e-07
2024-04-24,3.4905880564221443e-07
2024-04-25,2.884957463995163e-07
2024-04-26,2.402450343524881e-07
2024-04-29,2.0473402966343338e-07
2024-04-30,1.4469811874963932e-07
2024-05-01,7.03914146089963e-08
2024-05-02,1.966851486965144e-08
2024-05-03,1.2531130040883756e-07
2024-05-06,6.084081067160571e-06
2024-05-07,5.795170155281119e-07
2024-05-08,0.05310412736887754
2024-05-09,0.022639289892056533
2024-05-10,0.0011949955508960752
2024-05-13,0.001173657597611372
2024-05-14,0.0012267908938205403
2024-05-15,0.00117467637792623
2024-05-16,0.0013407261721943772
2024-05-17,0.0015047046871879926
2024-05-20,0.0010920102920178997
2024-05-21,0.0012610625526460859
2024-05-22,0.00155643396714206
2024-05-23,0.001266952678794442
2024-05-24,0.0012998603400367953
2024-05-27,0.0013140859374082276
2024-05-28,0.0015698602447011122
2024-05-29,0.0009483587448197166
2024-05-30,0.0008653849351487042
2024-05-31,0.0009649766364256311
2024-06-03,0.0008945265395076864
2024-06-04,0.0009454608330598142
2024-06-05,0.0016253581526090057
2024-06-06,0.001856165502800124
2024-06-07,0.0013998326129370847
2024-06-10,0.0012761859384186613
2024-06-11,0.0009110494200335027
2024-06-12,0.0008376638720760359
2024-06-13,0.0007803146036619287
2024-06-14,0.0006988052363705506
2024-06-17,0.0007122825094672241
2024-06-18,0.0005347743659635999
2024-06-19,0.0003432079075703343
2024-06-20,0.00025836732011186563
2024-06-21,0.0002351490094246499
2024-06-24,0.00013917061595387806
2024-06-25,0.00010748339019289797
2024-06-26,0.00013859132338634806
2024-06-27,0.00016430481664658292
2024-06-28,5.7864969607583595e-05
2024-07-01,1.354482839820842e-05
2024-07-02,2.0873780666064157e-05
2024-07-03,2.6694699597769106e-05
2024-07-04,1.4204093710830628e-05
2024-07-05,1.767122150719445e-05
2024-07-08,5.996289852450544e-05
2024-07-09,3.936038333484347e-06
2024-07-10,3.3503562785648644e-06
2024-07-11,3.8311934129370935e-05
2024-07-12,0.00037722374210058204
2024-07-15,0.000297734929218406
2024-07-16,0.0003638660624058778
2024-07-17,0.0004442195319450039
2024-07-18,0.0033072959627256514
2024-07-19,0.0033743363958470664
2024-07-22,0.003322891485631004
2024-07-23,0.003282431624377357
2024-07-24,0.0032487769678895056
2024-07-25,0.0027738346265000578
2024-07-26,0.002640357647210166
2024-07-29,0.0026437315706546896
2024-07-30,0.0026363432993639834
2024-07-31,0.002748506464363141
2024-08-01,0.002389769714936203
2024-08-02,0.00022608923916915693
2024-08-05,0.00011120067237340552
2024-08-06,0.3447987308307704
2024-08-07,0.00022750549447841503
2024-08-08,0.00013935355892607835
2024-08-09,4.557584706348844e-05
2024-08-12,3.0409352036211695e-05
2024-08-13,2.9545693664904304e-05
2024-08-14,3.845499802618446e-05
2024-08-15,2.805379972635893e-06
2024-08-16,1.0950666413827024e-05
2024-08-19,4.001001829216165e-06
2024-08-20,1.2393168323973081e-05
2024-08-21,1.3534232902268417e-05
2024-08-22,7.415436570894709e-05
2024-08-23,5.63742169286853e-06
2024-08-26,4.497547624007352e-06
2024-08-27,4.464107149221134e-06
2024-08-28,4.558664893185424e-06
2024-08-29,4.619572799150536e-06
2024-08-30,4.4033067801878874e-06
2024-09-02,4.151091875298366e-06
2024-09-03,3.913192600130859e-06
2024-09-04,4.332602991376569e-06
2024-09-05,2.8736816027043935e-06
2024-09-06,2.2714046732555184e-06
2024-09-09,2.3683388192166805e-06
2024-09-10,2.224281973735385e-06
2024-09-11,2.1019809267467383e-06
2024-09-12,1.709769268416597e-06
2024-09-13,1.2033546155441135e-05
2024-09-16,2.0057916567107866e-06
2024-09-17,4.881611263389614e-07
2024-09-18,3.9032104451617483e-07
2024-09-19,3.7396682950050594e-07
2024-09-20,2.2761685434420504e-07
2024-09-23,4.309439551770578e-07
2024-09-24,6.777241758778196e-07
2024-09-25,1.0353074080779696e-06
2024-09-26,7.822622636316503e-07
2024-09-27,7.029001682396471e-07
2024-09-30,4.1848860019392977e-07
2024-10-01,3.682921311173149e-07
2024-10-02,8.444311300623759e-07
2024-10-03,8.939959935541823e-07
2024-10-04,1.3037722077988141e-06
2024-10-07,1.6585927452369773e-06
2024-10-08,1.9781029990493097e-06
2024-10-09,1.868627733945026e-06
2024-10-10,2.509252093741982e-06
2024-10-11,2.831903894195508e-06
2024-10-14,2.794410811614843e-06
2024-10-15,2.591949895018417e-06
2024-10-16,2.5220678239967767e-06
2024-10-17,4.064850541795652e-06
2024-10-18,2.4270331880174357e-06
2024-10-21,2.2986077102841348e-06
2024-10-22,2.0415539446239815e-06
2024-10-23,1.8864833644966466e-06
2024-10-24,1.9863066540861015e-06
2024-10-25,1.7569467720815544e-06
2024-10-28,2.115014668721475e-06
2024-10-29,1.0414234401937827e-05
2024-10-30,4.626768084978167e-06
2024-10-31,1.8134776676532685e-06
2024-11-01,4.306476768140152e-06
2024-11-04,2.1751836880742243e-06
2024-11-05,1.217493789457573e-06
2024-11-06,3.2276419106478405e-06
2024-11-07,1.5845454709477257e-06
2024-11-08,2.432386114912147e-06
2024-11-11,0.20223482890698566
2024-11-12,0.18145286097645327
2024-11-13,0.038376636800545066
2024-11-14,0.0040565625647705555
2024-11-15,0.0029544553120572194
2024-11-18,0.0008780877519882805
2024-11-19,4.466666021405623e-06
2024-11-20,5.879744293271847e-06
2024-11-21,4.5720140745594395e-06
2024-11-22,1.7818593606093273e-06
2024-11-25,2.61295228567689e-06
2024-11-26,0.14313430178359884
2024-11-27,1.5369231833264973e-07
2024-11-28,8.712484504190872e-08
2024-11-29,8.478168004146316e-08
2024-12-02,8.778532749895498e-08
2024-12-03,9.05317920657945e-08
2024-12-04,8.827670240955064e-08
2024-12-05,8.904957422188955e-08
2024-12-06,8.962547709935945e-08
2024-12-09,9.637109777424838e-08
2024-12-10,9.159212244398175e-08
2024-12-11,9.118510550104597e-08
2024-12-12,9.35780247663439e-08
2024-12-13,9.371492148339648e-08
2024-12-16,9.282858970329107e-08
2024-12-17,9.897967754939584e-08
2024-12-18,1.2666214411658105e-07
2024-12-19,8.169849797180862e-09
2024-12-20,1.6411328441232469e-07
2024-12-23,1.330730130054284e-07
2024-12-24,1.1847597634479307e-07
2024-12-25,1.2109646117786609e-07
2024-12-26,1.3856051075218298e-07
2024-12-27,1.7349734508490212e-07
2024-12-30,1.733598032622822e-07
2024-12-31,1.7400210740093314e-07
2025-01-01,1.7369837043929235e-07
2025-01-02,1.7371123331069614e-07
2025-01-03,1.7529179059384375e-07
2025-01-06,1.744181273514792e-07
2025-01-07,1.1183840736798963e-07
2025-01-08,1.739962756154762e-07
2025-01-09,1.1342461940995339e-07
2025-01-10,1.1267669429351063e-07
2025-01-13,9.80118763926896e-17
2025-01-14,1.5699247457590104e-16
2025-01-15,1.4221469882680562e-09
2025-01-16,1.4357311801161852e-09
2025-01-17,1.4841992011145974e-09
2025-01-20,1.5671118932258329e-09
2025-01-21,1.7427486249809504e-09
2025-01-22,1.8066991372907048e-09
2025-01-23,1.7131399575144432e-09
2025-01-24,1.566084749364645e-09
2025-01-27,1.5369032334345962e-09
2025-01-28,1.564484265973925e-09
2025-01-29,1.556570670730925e-09
2025-01-30,1.553154479971988e-09
2025-01-31,1.5474678294959656e-09
2025-02-03,1.539277823063094e-09
2025-02-04,1.5302545348991131e-09
2025-02-05,1.533066514630964e-09
2025-02-06,1.549332464610008e-09
2025-02-07,1.5507135321133792e-09
2025-02-10,1.5615076363831893e-09
2025-02-11,1.5029871261202717e-09
2025-02-12,1.46084228284061e-09
2025-02-13,1.7471595661775243e-09
2025-02-14,2.0298974075840528e-09
2025-02-17,1.5646078865064469e-09
2025-02-18,1.538115600672393e-09
2025-02-19,1.5774174328496666e-09
2025-02-20,1.7866500092167665e-09
2025-02-21,1.7302910233962202e-09
2025-02-24,1.4882572186750502e-09
2025-02-25,1.5524460083521774e-09
2025-02-26,1.538765225148072e-09
2025-02-27,8.650414809682483e-11
2025-02-28,1.2431979069290986e-11
2025-03-03,1.6292203221501e-07
2025-03-04,2.0017385625958027e-07
2025-03-05,1.7213228696651017e-07
2025-03-06,1.5188982356058133e-08
2025-03-07,0.23274237799414452
2025-03-10,0.036737787500535135
2025-03-11,0.007153936388418633
2025-03-12,0.00020285843692231017
2025-03-13,0.0001256746198822613
2025-03-14,0.0002635318783007228
2025-03-17,6.202398622788106e-05
2025-03-18,9.381768254583678e-06
2025-03-19,0.00010826729403629001
2025-03-20,3.7841576696813695e-05
2025-03-21,5.4354383217972e-05
2025-03-24,8.391209944086714e-06
2025-03-25,6.490018371604514e-06
2025-03-26,2.1614959285227388e-06
2025-03-27,0.043704167044460784
2025-03-28,0.13871259587049162
2025-03-31,0.1643440290300466
2025-04-01,0.0004004273019401266
2025-04-02,7.54934310791956e-05
2025-04-03,0.0024473376906567496
2025-04-04,0.004479687225085733
2025-04-07,9.929448008833691e-07
2025-04-08,4.712503038085828e-06
2025-04-09,4.29248154954192e-06
2025-04-10,0.32873226504478614
2025-04-11,2.028403164936951e-05
2025-04-14,1.662966503782233e-05
2025-04-15,1.21990132139968e-06
2025-04-16,1.217336479444539e-06
2025-04-17,1.2624947961781263e-06
2025-04-18,7.802784557047263e-06
2025-04-21,8.502576518576443e-06
2025-04-22,5.900597334029117e-06
2025-04-23,8.25630269589428e-07
2025-04-24,1.0396029967319614e-06
2025-04-25,1.8688995276072706e-06
2025-04-28,1.1242367643384335e-05
2025-04-29,8.265915474713753e-07
2025-04-30,5.181799012810712e-07
2025-05-01,1.8040338261107042e-05
2025-05-02,6.78488561446991e-06
2025-05-05,5.196843321647604e-08
2025-05-06,1.99251806614828e-06
2025-05-07,1.3541241003061852e-05
2025-05-08,7.432494571076725e-06
2025-05-09,1.2773537374655836e-06
2025-05-12,1.2828776620073257e-06
2025-05-13,1.2933197841742683e-06
2025-05-14,1.3001399063496122e-06
2025-05-15,1.4687521007056281e-06
2025-05-16,1.0642739441703991e-05
2025-05-19,1.0233705886627045e-05
2025-05-20,6.742183952090225e-07
2025-05-21,1.8059218331433619e-06
2025-05-22,1.3373195541076938e-06
2025-05-23,7.109311349635244e-07
2025-05-26,5.274025288727266e-06
2025-05-27,2.44884641471127e-08
2025-05-28,2.2445962722349166e-07
2025-05-29,2.077179960154052e-08
2025-05-30,2.243033120701357e-06
2025-06-02,2.3441745449562235e-06
2025-06-03,5.175651586683538e-07
2025-06-04,1.1836472510205753e-05
2025-06-05,4.415191331560639e-06
2025-06-06,1.386303949227688e-06
2025-06-09,1.3866618277964815e-06
2025-06-10,9.350508632516297e-07
2025-06-11,1.6191962661362552e-05
2025-06-12,2.7237920866354792e-06
2025-06-13,3.0351952252059833e-07
2025-06-16,1.4744264966160686e-05
2025-06-17,3.4361614592234857e-06
2025-06-18,1.0425410422103959e-05
2025-06-19,5.868345437582204e-06
2025-06-20,1.0704152616303544e-05
2025-06-23,1.1636290720914988e-06
2025-06-24,2.6996970881095622e-06
2025-06-25,4.060586771686969e-08
2025-06-26,1.91843890439726e-06
2025-06-27,1.3632767554144776e-06
2025-06-30,1.3734429922616226e-06
2025-07-01,1.5029385513481985e-06
2025-07-02,1.0107815940714818e-05
2025-07-03,1.1681392528307966e-06
2025-07-04,7.951701014082685e-07
2025-07-07,0.021355420182305747
2025-07-08,1.4653164501381504e-08
2025-07-09,1.4264277201241828e-08
2025-07-10,1.395865836828184e-08
2025-07-11,1.3635402445982178e-08
2025-07-14,1.3366351461451243e-08
2025-07-15,1.306020692589669e-08
2025-07-16,1.7816201251024755e-08
2025-07-17,2.26310228738706e-08
2025-07-18,2.7404026071969746e-08
2025-07-21,3.1884961109012056e-08
2025-07-22,3.59954882903289e-08
2025-07-23,4.0140382960933345e-08
2025-07-24,4.4412217310950686e-08
2025-07-25,4.861586022486913e-08
2025-07-28,5.2891582311974676e-08
2025-07-29,5.70773482001767e-08
2025-07-30,5.2690427587649665e-08
2025-07-31,5.008826321665039e-08
2025-08-01,0.09500984676104667
2025-08-04,1.5893435341245155e-07
2025-08-05,0.36665574676405577
2025-08-06,2.0014765573975403e-06
2025-08-07,0.00498840657747047
2025-08-08,0.000647114407150956
2025-08-11,0.0002119579483422923
2025-08-12,2.282277605181182e-06
2025-08-13,0.0001998434647940027
2025-08-14,0.0007113758989356089
2025-08-15,0.0005832471887676359
2025-08-18,0.0003275918917210602
2025-08-19,0.000280877230318638
2025-08-20,2.9517522798561124e-05
2025-08-21,0.00010856953729327821
2025-08-22,0.00016953201330046795
2025-08-25,9.92924214385879e-05
2025-08-26,0.0002164295404500585
2025-08-27,1.9621290351476417e-05
2025-08-28,3.482465731333151e-05
2025-08-29,0.0001894393304789077
2025-09-01,7.770714157094836e-05
2025-09-02,4.184569936959668e-05
2025-09-03,9.695949444802724e-05
2025-09-04,9.879332556595312e-05
2025-09-05,3.5521114325632737e-06
2025-09-08,0.000221195618656593
2025-09-09,0.00031610260697082177
2025-09-10,0.001266108694040674
2025-09-11,8.131369024359588e-06
2025-09-12,7.579271093167769e-06
2025-09-15,0.000616255958428763
2025-09-16,1.594514216413101e-06
2025-09-17,6.174667967006936e-06
2025-09-18,5.707688150554492e-06
2025-09-19,2.2776519315499806e-06
2025-09-22,0.0008359037152789184
2025-09-23,4.577621832348231e-06
2025-09-24,6.474708516923509e-08
2025-09-25,6.545802329615043e-08
2025-09-26,1.8474378363277843e-07
2025-09-29,3.0663274262731735e-05
2025-09-30,0.15066187938652084
2025-10-01,2.198891161032971e-08
2025-10-02,2.1967814332046824e-08
2025-10-03,2.7671928987856884e-08
2025-10-06,2.9329337056070874e-08
2025-10-07,3.2434161663796195e-08
2025-10-08,3.186204986893482e-08
2025-10-09,3.10292070322234e-08
2025-10-10,3.044494589049275e-08
2025-10-13,2.819309783002652e-08
2025-10-14,2.8056762332159177e-08
2025-10-15,2.6646554291994237e-08
2025-10-16,2.5042615277991622e-08
2025-10-17,2.2962279443880982e-08
2025-10-20,2.135829596879728e-08
2025-10-21,1.9657996420015132e-08
2025-10-22,1.8716948241147807e-08
2025-10-23,1.7897782214615354e-08
2025-10-24,1.6508404365733753e-08
2025-10-27,1.6425943841213986e-08
2025-10-28,1.65288936565533e-08
2025-10-29,1.6794823975985196e-08
2025-10-30,1.71292279249613e-08
2025-10-31,1.693189956297747e-08
2025-11-03,1.6769547264705587e-08
2025-11-04,1.6630209417889397e-08
2025-11-05,1.6738041674901893e-08
2025-11-06,1.6619829748543147e-08
2025-11-07,1.6396956042941113e-08
2025-11-10,1.612474180567869e-08
2025-11-11,1.5509143747038934e-08
2025-11-12,1.4912885301643364e-08
2025-11-13,1.4021095506855374e-08
2025-11-14,1.3094119455381303e-08
2025-11-17,1.2646230881929732e-08
2025-11-18,1.2298930568421795e-08
2025-11-19,1.1776811026376066e-08
2025-11-20,1.1295306481806655e-08
2025-11-21,1.020243604876736e-08
2025-11-24,9.815978307958773e-09
2025-11-25,7.479430061407832e-09
2025-11-26,7.075202021478155e-09
2025-11-27,6.572720187558723e-09
2025-11-28,6.700292667916052e-09
2025-12-01,6.059325124985193e-09
2025-12-02,5.108186706959117e-09
2025-12-03,4.46163235523489e-09
2025-12-04,3.927582814533537e-09
2025-12-05,3.440252180353376e-09
2025-12-08,3.0579371673722378e-09
2025-12-09,2.7019523840543513e-09
2025-12-10,2.3108001762084385e-09
2025-12-11,1.9706520165696517e-09
2025-12-12,1.5177311768477253e-09
2025-12-15,1.0377438769415548e-09
2025-12-16,6.970341942524882e-10
2025-12-17,3.7561617705073047e-10
2025-12-18,1.0063744282362563e-10
2025-12-19,3.50301135321196e-10
